""
"time"," id"," lat"," long"," angle"," speed"," RSSI"," Throughput"
"97.00","5","23.759503","37.971728","107.072269","5.728514","46.64130580999275","23.32065290499638"
"97.00","6","23.774706","37.967788","157.756540","4.620600","60.829486082396414","30.414743041198207"
"97.00","7","23.758881","37.971867","77.228010","5.814712","29.242307041683514","14.621153520841755"
"97.00","8","23.758682","37.971780","38.291786","3.000000","56.18037501219484","28.09018750609742"
"98.00","1","23.768236","37.967617","274.377051","5.893475","45.29649090073406","22.648245450367032"
"98.00","2","23.763549","37.969820","137.034565","5.216981","83.42785560797873","41.713927"./Output/" + Name + "Heatmap.png"803989364"
"98.00","3","23.761805","37.970780","120.142714","5.617784","55.997244548030736","27.99862227401537"
"98.00","4","23.773503","37.967159","259.114473","6.019630","61.86611630937319","30.933058154686595"
"98.00","5","23.759564","37.971711","107.072269","5.728514","62.77840898733415","31.389204493667076"
"98.00","6","23.774719","37.967748","163.775140","4.620600","66.89463546422061","33.44731773211031"
"98.00","7","23.758946","37.971865","91.099321","5.814712","74.66278063500756","37.33139031750378"
"98.00","8","23.758712","37.971807","39.779928","4.000000","73.17684301876004","36.58842150938002"
"99.00","1","23.768169","37.967622","274.610350","5.893475","65.67076965850711","32.835384829253556"
"99.00","2","23.763587","37.969784","138.830609","5.216981","52.616448277478554","26.308224138739277"
"99.00","3","23.761860","37.970754","120.142714","5.617784","69.66909771536457","34.834548857682286"
"99.00","4","23.773435","37.967151","259.114473","6.019630","75.92226910427165","37.961134552135825"
"99.00","5","23.759627","37.971696","105.929930","5.728514","57.89217039546205","28.946085197731026"
"99.00","6","23.774731","37.967707","165.060163","4.620600","47.38068278819533","23.690341394097665"
"99.00","7","23.759011","37.971856","98.560890","5.814712","66.3122270573201","33.15611352866005"
"99.00","8","23.758757","37.971832","52.952756","4.926181","64.66755300063826","32.33377650031913"
"100.00","1","23.768102","37.967628","274.710004","5.893475","42.84974654024393","21.42487327012196"
"100.00","11","23.774376","37.968361","152.898572","0.000000","46.45665326307012","23.22832663153506"
"100.00","2","23.763625","37.969748","138.830609","5.216981","52.629824432359776","26.314912216179888"
"100.00","3","23.761914","37.970727","120.142714","5.617784","73.07163853011039","36.535819265055196"
"100.00","4","23.773368","37.967142","258.554578","6.019630","63.11966968899256","31.55983484449628"
"100.00","5","23.759689","37.971680","105.698069","5.728514","71.70285800816715","35.85142900408358"
"100.00","6","23.774733","37.967666","174.716598","4.620600","71.8654866396364","35.9327433198182"
"100.00","7","23.759075","37.971842","104.776735","5.814712","29.324968721773818","14.662484360886909"
"100.00","8","23.758805","37.971854","58.387397","4.926181","50.93957832016943","25.469789160084716"
"100.00","9","23.774532","37.967331","229.707852","0.000000","49.447171700300814","24.723585850150407"
"101.00","1","23.768036","37.967634","274.710004","5.893475","53.17662165589767","26.588310827948835"
"101.00","11","23.774381","37.968353","152.898572","1.000000","74.37323273429513","37.186616367147565"
"101.00","2","23.763663","37.969711","138.837025","5.216981","54.867087773409345","27.433543886704673"
"101.00","3","23.761968","37.970700","120.142714","5.617784","43.231745581693524","21.615872790846762"
"101.00","4","23.773301","37.967131","256.550297","6.019630","54.67238093314722","27.33619046657361"
"101.00","5","23.759751","37.971665","105.698069","5.728514","75.06253903645546","37.53126951822773"
"101.00","6","23.774736","37.967624","175.569612","4.620600","67.92410493646028","33.96205246823014"
"101.00","7","23.759138","37.971825","106.824175","5.814712","56.83839061658358","28.41919530829179"
"101.00","8","23.758860","37.971865","73.732582","4.926181","45.539204821823404","22.769602410911702"
"101.00","9","23.774522","37.967326","230.554332","1.000000","96.44731911384079","48.223659556920396"
"102.00","1","23.767969","37.967640","274.710004","5.893475","66.38364635058196","33.19182317529098"
"102.00","11","23.774390","37.968337","152.898572","2.000000","80.54487973417709","40.27243986708854"
"102.00","2","23.763700","37.969675","138.846030","5.216981","40.5867860266712","20.2933930133356"
"102.00","3","23.762022","37.970674","120.142714","5.617784","79.16628722827893","39.583143614139466"
"102.00","4","23.773234","37.967120","256.550297","6.019630","83.38595110366688","41.69297555183344"
"102.00","5","23.759813","37.971649","105.698069","5.728514","54.48975820667444","27.244879103337222"
"102.00","6","23.774728","37.967583","185.728996","4.620600","57.05028715204183","28.525143576020913"
"102.00","7","23.759200","37.971808","106.824175","5.814712","74.15705575434373","37.078527877171865"
"102.00","8","23.758916","37.971869","83.415713","4.926181","34.73566472947641","17.367832364738206"
"102.00","9","23.774503","37.967316","233.076683","2.000000","56.9921997677226","28.4960998838613"
"103.00","1","23.767902","37.967646","274.710004","5.893475","61.84789381910864","30.92394690955432"
"103.00","11","23.774405","37.968312","152.898572","3.000000","43.335802710544414","21.667901355272207"
"103.00","2","23.763738","37.969639","138.846030","5.216981","61.633465598312746","30.816732799156377"
"103.00","3","23.762076","37.970646","120.961570","5.617784","64.32546199576262","32.16273099788131"
"103.00","4","23.773167","37.967109","256.550297","6.019630","59.5633702658154","29.7816851329077"
"103.00","5","23.759875","37.971633","106.474781","5.728514","55.01334713968518","27.50667356984259"
"103.00","6","23.774721","37.967549","187.879278","3.879552","70.54329699116799","35.271648495583996"
"103.00","7","23.759263","37.971792","106.824175","5.814712","57.86035734173257","28.930178670866283"
"103.00","8","23.758971","37.971862","97.571209","4.926181","58.06940407247637","29.034702036238183"
"103.00","9","23.774474","37.967302","236.010480","3.000000","36.00183397077723","18.000916985388614"
"104.00","1","23.767836","37.967652","274.710004","5.893475","83.9992427272765","41.99962136363824"
"104.00","10","23.774532","37.967331","229.707852","0.000000","54.47882505248279","27.239412526241395"
"104.00","11","23.774425","37.968280","152.898572","4.000000","20.22860265958272","10.11430132979136"
"104.00","2","23.763776","37.969603","138.846030","5.216981","58.80174307895755","29.400871539478775"
"104.00","3","23.762130","37.970619","121.237956","5.617784","56.56279993793761","28.28139996896881"
"104.00","4","23.773099","37.967100","259.379098","6.019630","66.42144335759662","33.21072167879831"
"104.00","5","23.759936","37.971615","109.674099","5.728514","41.94319758597403","20.971598792987017"
"104.00","6","23.774716","37.967523","187.879278","2.879552","46.7711405982336","23.385570299116797"
"104.00","7","23.759326","37.971775","106.824175","5.814712","45.03270766138691","22.516353830693458"
"104.00","8","23.759026","37.971854","98.560890","4.926181","37.74530664447301","18.872653322236506"
"104.00","9","23.774434","37.967285","239.881328","4.000000","71.86575908949446","35.93287954474723"
"105.00","1","23.767769","37.967658","274.710004","5.893475","57.098327730812535","28.549163865406268"
"105.00","10","23.774522","37.967326","230.554332","1.000000","77.68207688987104","38.84103844493552"
"105.00","11","23.774449","37.968239","152.898572","5.000000","58.8754304407144","29.437715220357198"
"105.00","2","23.763814","37.969566","138.601356","5.216981","85.83748952035629","42.91874476017814"
"105.00","3","23.762184","37.970591","121.237956","5.617784","29.7337073640083","14.86685368200415"
"105.00","4","23.773031","37.967093","261.427265","6.019630","52.67654369576899","26.338271847884492"
"105.00","5","23.759996","37.971596","109.674099","5.728514","50.40577856174381","25.202889280871904"
"105.00","6","23.774708","37.967507","192.252940","1.879552","72.50134766558064","36.25067383279032"
"105.00","7","23.759389","37.971759","106.824175","5.814712","42.22672873920052","21.11336436960026"
"105.00","8","23.759079","37.971841","105.453790","4.926181","51.97474322050079","25.9873716102504"
"105.00","9","23.774381","37.967269","247.327997","5.000000","37.056920927404775","18.528460463702388"
"106.00","1","23.767703","37.967664","274.710004","5.893475","42.14819826920204","21.07409913460102"
"106.00","10","23.774503","37.967316","233.076683","2.000000","83.04859804774566","41.52429902387283"
"106.00","11","23.774478","37.968190","152.898572","6.000000","74.10103959285625","37.05051979642813"
"106.00","2","23.763852","37.969530","138.567643","5.216981","52.65023590114379","26.325117950571894"
"106.00","3","23.762237","37.970564","121.237956","5.617784","60.62078228176574","30.31039114088287"
"106.00","4","23.772963","37.967087","261.427265","6.019630","53.37509923971589","26.68754961985794"
"106.00","5","23.760057","37.971577","109.674099","5.728514","67.57615931111961","33.788079655559805"
"106.00","6","23.774693","37.967484","202.146861","2.879552","56.4881542822573","28.24407714112865"
"106.00","7","23.759451","37.971742","106.910927","5.814712","57.34289736424858","28.671448682124286"
"106.00","8","23.759132","37.971826","106.824175","4.926181","64.61858313667423","32.309291568337116"
"106.00","9","23.774325","37.967255","250.684847","5.214637","64.2409124554062","32.1204562277031"
"107.00","1","23.767636","37.967670","274.710004","5.893475","39.89693974696485","19.948469873482424"
"107.00","10","23.774474","37.967302","236.010480","3.000000","74.50766272221628","37.25383136110814"
"107.00","11","23.774508","37.968141","152.898572","6.064158","66.97976180568922","33.48988090284461"
"107.00","2","23.763889","37.969494","138.567643","5.216981","45.628393125806554","22.814196562903277"
"107.00","3","23.762291","37.970536","121.237956","5.617784","88.39571945988567","44.19785972994284"
"107.00","4","23.772895","37.967080","261.427265","6.019630","109.4735118627888","54.7367559313944"
"107.00","5","23.760117","37.971556","112.380372","5.728514","54.37129641286625","27.185648206433125"
"107.00","6","23.774671","37.967454","207.364224","3.879552","72.81971942588915","36.409859712944574"
"107.00","7","23.759514","37.971725","107.072269","5.814712","59.4605126477479","29.73025632387395"
"107.00","8","23.759186","37.971812","106.824175","4.926181","61.13913150112533","30.569565750562663"
"107.00","9","23.774267","37.967246","256.747542","5.214637","77.89097679685068","38.94548839842534"
"108.00","1","23.767569","37.967676","274.710004","5.893475","51.002062733029234","25.501031366514617"
"108.00","10","23.774434","37.967285","239.881328","4.000000","78.32027222484062","39.16013611242031"
"108.00","11","23.774537","37.968092","152.898572","6.064158","64.29251637143874","32.14625818571937"
"108.00","2","23.763927","37.969458","138.567643","5.216981","47.64492513793043","23.822462568965214"
"108.00","3","23.762345","37.970509","121.237956","5.617784","41.145457956254646","20.572728978127326"
"108.00","4","23.772827","37.967075","263.265631","6.019630","31.839069076062916","15.919534538031458"
"108.00","5","23.760176","37.971535","112.446075","5.728514","87.13187366546208","43.56593683273104"
"108.00","6","23.774642","37.967419","211.632537","4.620600","52.14339990795757","26.071699953978786"
"108.00","7","23.759577","37.971708","107.072269","5.814712","43.68188929872174","21.84094464936087"
"108.00","8","23.759239","37.971798","106.824175","4.926181","51.700529922146046","25.850264961073023"
"108.00","9","23.774208","37.967237","257.746823","5.214637","61.390369462176906","30.695184731088453"
"109.00","1","23.767503","37.967682","274.710004","5.893475","49.06289003890239","24.531445019451194"
"109.00","10","23.774383","37.967270","247.327997","4.764503","79.19777712232239","39.598888561161196"
"109.00","11","23.774567","37.968042","152.898572","6.064158","83.64673048593787","41.82336524296893"
"109.00","2","23.763965","37.969422","138.567643","5.216981","40.53249474685924","20.26624737342962"
"109.00","3","23.762398","37.970481","120.995707","5.617784","32.30578208136279","16.152891040681396"
"109.00","4","23.772759","37.967071","263.265631","6.019630","49.682640865277165","24.841320432638582"
"109.00","5","23.760236","37.971514","112.446075","5.728514","47.97995148426196","23.989975742130984"
"109.00","6","23.774610","37.967386","215.901141","4.620600","55.88377472818124","27.94188736409062"
"109.00","7","23.759640","37.971692","105.698069","5.814712","79.03036181646411","39.515180908232054"
"109.00","8","23.759292","37.971784","106.824175","4.926181","80.94712100989148","40.47356050494574"
"109.00","9","23.774149","37.967231","260.844296","5.214637","76.41421333847299","38.207106669236495"
"110.00","1","23.767436","37.967688","274.710004","5.893475","58.882789011746176","29.441394505873085"
"110.00","10","23.774332","37.967256","249.391893","4.764503","69.53506174283122","34.76753087141561"
"110.00","11","23.774597","37.967993","152.898572","6.064158","54.24371183804848","27.12185591902424"
"110.00","2","23.764003","37.969386","138.567643","5.216981","77.96918279171842","38.98459139585921"
"110.00","3","23.762452","37.970454","120.995707","5.617784","63.06074804091904","31.53037402045952"
