""
"time"," id"," lat"," long"," angle"," speed"," RSSI"," Throughput"
"97.00","5","23.759503","37.971728","107.072269","5.728514","55.611265734017614","27.805632867008807"
"97.00","6","23.774706","37.967788","157.756540","4.620600","48.835796962494065","24.417898481247036"
"97.00","7","23.758881","37.971867","77.228010","5.814712","45.37184892717515","22.685924463587575"
"97.00","8","23.758682","37.971780","38.291786","3.000000","43.88043697858419","21.940218489292096"
"98.00","1","23.768236","37.967617","274.377051","5.893475","50.05793591490861","25.028967957454306"
"98.00","2","23.763549","37.969820","137.034565","5.216981","71.27014228572214","35.63507114286107"
"98.00","3","23.761805","37.970780","120.142714","5.617784","65.34520255322519","32.672601276612596"
"98.00","4","23.773503","37.967159","259.114473","6.019630","48.0008115016108","24.0004057508054"
"98.00","5","23.759564","37.971711","107.072269","5.728514","75.54435113021012","37.77217556510506"
"98.00","6","23.774719","37.967748","163.775140","4.620600","57.38777924254308","28.69388962127154"
"98.00","7","23.758946","37.971865","91.099321","5.814712","57.05566373290844","28.52783186645422"
"98.00","8","23.758712","37.971807","39.779928","4.000000","68.6374323944224","34.3187161972112"
"99.00","1","23.768169","37.967622","274.610350","5.893475","56.377981090051016","28.188990545025508"
"99.00","2","23.763587","37.969784","138.830609","5.216981","69.5028654338068","34.7514327169034"
"99.00","3","23.761860","37.970754","120.142714","5.617784","57.72131067089382","28.860655335446907"
"99.00","4","23.773435","37.967151","259.114473","6.019630","61.12187685513059","30.560938427565294"
"99.00","5","23.759627","37.971696","105.929930","5.728514","66.27780085614445","33.138900428072226"
"99.00","6","23.774731","37.967707","165.060163","4.620600","59.40060033587454","29.70030016793727"
"99.00","7","23.759011","37.971856","98.560890","5.814712","68.67945671864538","34.33972835932269"
"99.00","8","23.758757","37.971832","52.952756","4.926181","51.8127316842978","25.9063658421489"
"100.00","1","23.768102","37.967628","274.710004","5.893475","72.34280822516116","36.17140411258058"
"100.00","11","23.774376","37.968361","152.898572","0.000000","58.634593493528904","29.317296746764452"
"100.00","2","23.763625","37.969748","138.830609","5.216981","74.97937200796004","37.48968600398002"
"100.00","3","23.761914","37.970727","120.142714","5.617784","77.74552545931688","38.87276272965844"
"100.00","4","23.773368","37.967142","258.554578","6.019630","40.39360042457585","20.196800212287926"
"100.00","5","23.759689","37.971680","105.698069","5.728514","52.04520586473616","26.02260293236808"
"100.00","6","23.774733","37.967666","174.716598","4.620600","45.82425475397824","22.91212737698912"
"100.00","7","23.759075","37.971842","104.776735","5.814712","72.02198174888036","36.01099087444018"
"100.00","8","23.758805","37.971854","58.387397","4.926181","41.09595715659323","20.547978578296615"
"100.00","9","23.774532","37.967331","229.707852","0.000000","62.61452712924873","31.307263564624364"
"101.00","1","23.768036","37.967634","274.710004","5.893475","55.588583784510114","27.794291892255057"
"101.00","11","23.774381","37.968353","152.898572","1.000000","52.66353644813427","26.331768224067137"
"101.00","2","23.763663","37.969711","138.837025","5.216981","70.45773245439152","35.22886622719576"
"101.00","3","23.761968","37.970700","120.142714","5.617784","55.31743973547424","27.65871986773712"
"101.00","4","23.773301","37.967131","256.550297","6.019630","68.99535674462386","34.49767837231193"
"101.00","5","23.759751","37.971665","105.698069","5.728514","84.55628625481417","42.278143127407084"
"101.00","6","23.774736","37.967624","175.569612","4.620600","58.76997811730491","29.384989058652454"
"101.00","7","23.759138","37.971825","106.824175","5.814712","57.846581775770574","28.923290887885287"
"101.00","8","23.758860","37.971865","73.732582","4.926181","49.889523588653574","24.944761794326787"
"101.00","9","23.774522","37.967326","230.554332","1.000000","60.649994973362915","30.324997486681458"
"102.00","1","23.767969","37.967640","274.710004","5.893475","25.994226523492834","12.997113261746417"
"102.00","11","23.774390","37.968337","152.898572","2.000000","96.44941294336418","48.22470647168209"
"102.00","2","23.763700","37.969675","138.846030","5.216981","60.919327901277015","30.459663950638504"
"102.00","3","23.762022","37.970674","120.142714","5.617784","52.541597050098076","26.27079852504904"
"102.00","4","23.773234","37.967120","256.550297","6.019630","77.27588377494607","38.63794188747303"
"102.00","5","23.759813","37.971649","105.698069","5.728514","63.497731712888296","31.748865856444148"
"102.00","6","23.774728","37.967583","185.728996","4.620600","65.12918648378005","32.56459324189002"
"102.00","7","23.759200","37.971808","106.824175","5.814712","61.009585774105545","30.504792887052773"
"102.00","8","23.758916","37.971869","83.415713","4.926181","30.285967075468204","15.142983537734102"
"102.00","9","23.774503","37.967316","233.076683","2.000000","40.70936418312857","20.354682091564285"
"103.00","1","23.767902","37.967646","274.710004","5.893475","67.13575548049658","33.56787774024829"
"103.00","11","23.774405","37.968312","152.898572","3.000000","59.74000070174486","29.870000350872434"
"103.00","2","23.763738","37.969639","138.846030","5.216981","38.88663697402015","19.443318487010075"
"103.00","3","23.762076","37.970646","120.961570","5.617784","41.90103072227347","20.950515361136738"
"103.00","4","23.773167","37.967109","256.550297","6.019630","56.545965353607066","28.27298267680353"
"103.00","5","23.759875","37.971633","106.474781","5.728514","49.748505659195544","24.874252829597772"
"103.00","6","23.774721","37.967549","187.879278","3.879552","40.513025155104046","20.256512577552023"
"103.00","7","23.759263","37.971792","106.824175","5.814712","75.08055503138924","37.54027751569462"
"103.00","8","23.758971","37.971862","97.571209","4.926181","50.09763705145709","25.04881852572855"
"103.00","9","23.774474","37.967302","236.010480","3.000000","51.31300487780039","25.656502438900194"
"104.00","1","23.767836","37.967652","274.710004","5.893475","68.82385448452209","34.411927242261044"
"104.00","10","23.774532","37.967331","229.707852","0.000000","62.55321654753365","31.276608273766826"
"104.00","11","23.774425","37.968280","152.898572","4.000000","65.2175628647871","32.60878143239355"
"104.00","2","23.763776","37.969603","138.846030","5.216981","56.53763671158102","28.268818355790515"
"104.00","3","23.762130","37.970619","121.237956","5.617784","25.988876274015794","12.994438137007897"
"104.00","4","23.773099","37.967100","259.379098","6.019630","61.10999651693989","30.554998258469947"
"104.00","5","23.759936","37.971615","109.674099","5.728514","78.24437582998405","39.122187914992026"
"104.00","6","23.774716","37.967523","187.879278","2.879552","62.967699033520574","31.483849516760287"
"104.00","7","23.759326","37.971775","106.824175","5.814712","54.74943159588275","27.37471579794137"
"104.00","8","23.759026","37.971854","98.560890","4.926181","66.68035676626437","33.340178383132184"
"104.00","9","23.774434","37.967285","239.881328","4.000000","43.42662510880963","21.713312554404816"
"105.00","1","23.767769","37.967658","274.710004","5.893475","56.54711824056433","28.273559120282165"
"105.00","10","23.774522","37.967326","230.554332","1.000000","54.22186708600991","27.110933543004954"
"105.00","11","23.774449","37.968239","152.898572","5.000000","39.21958812185457","19.609794060927285"
"105.00","2","23.763814","37.969566","138.601356","5.216981","63.12804502844788","31.56402251422394"
"105.00","3","23.762184","37.970591","121.237956","5.617784","61.44309240936957","30.72154620468478"
"105.00","4","23.773031","37.967093","261.427265","6.019630","72.24763133148757","36.123815665743784"
"105.00","5","23.759996","37.971596","109.674099","5.728514","66.7018378861166","33.3509189430583"
"105.00","6","23.774708","37.967507","192.252940","1.879552","68.17289796988763","34.086448984943814"
"105.00","7","23.759389","37.971759","106.824175","5.814712","68.87851476140298","34.43925738070149"
"105.00","8","23.759079","37.971841","105.453790","4.926181","71.68443096283093","35.842215481415465"
"105.00","9","23.774381","37.967269","247.327997","5.000000","36.02170307612465","18.010851538062326"
"106.00","1","23.767703","37.967664","274.710004","5.893475","62.70002541355155","31.350012706775775"
"106.00","10","23.774503","37.967316","233.076683","2.000000","73.31366976422436","36.65683488211218"
"106.00","11","23.774478","37.968190","152.898572","6.000000","36.67968204903468","18.33984102451734"
"106.00","2","23.763852","37.969530","138.567643","5.216981","77.43877974116906","38.71938987058453"
"106.00","3","23.762237","37.970564","121.237956","5.617784","46.21986108567944","23.10993054283972"
"106.00","4","23.772963","37.967087","261.427265","6.019630","51.48996965463509","25.744984827317545"
"106.00","5","23.760057","37.971577","109.674099","5.728514","53.848570112890776","26.924285056445388"
"106.00","6","23.774693","37.967484","202.146861","2.879552","46.796419153424345","23.398209576712176"
"106.00","7","23.759451","37.971742","106.910927","5.814712","54.14440744285957","27.072203721429783"
"106.00","8","23.759132","37.971826","106.824175","4.926181","75.30614748340142","37.65307374170071"
"106.00","9","23.774325","37.967255","250.684847","5.214637","67.66132043877306","33.83066021938653"
"107.00","1","23.767636","37.967670","274.710004","5.893475","53.423268344334005","26.711634172167"
"107.00","10","23.774474","37.967302","236.010480","3.000000","62.07649300252325","31.038246501261625"
"107.00","11","23.774508","37.968141","152.898572","6.064158","44.0911759003349","22.04558795016745"
"107.00","2","23.763889","37.969494","138.567643","5.216981","79.52948862712685","39.764744313563426"
"107.00","3","23.762291","37.970536","121.237956","5.617784","70.35467339612445","35.17733669806223"
"107.00","4","23.772895","37.967080","261.427265","6.019630","34.21239905721774","17.10619952860887"
"107.00","5","23.760117","37.971556","112.380372","5.728514","58.956032892131724","29.478016446065862"
"107.00","6","23.774671","37.967454","207.364224","3.879552","57.91477976548606","28.957389882743026"
"107.00","7","23.759514","37.971725","107.072269","5.814712","68.25548119171387","34.127740595856935"
"107.00","8","23.759186","37.971812","106.824175","4.926181","53.485194620286876","26.742597310143438"
"107.00","9","23.774267","37.967246","256.747542","5.214637","66.79898738529702","33.39949369264851"
"108.00","1","23.767569","37.967676","274.710004","5.893475","48.527074363481645","24.263537181740823"
"108.00","10","23.774434","37.967285","239.881328","4.000000","60.6313765406749","30.31568827033745"
"108.00","11","23.774537","37.968092","152.898572","6.064158","45.51407734701059","22.757038673505296"
"108.00","2","23.763927","37.969458","138.567643","5.216981","80.24112102268832","40.12056051134416"
"108.00","3","23.762345","37.970509","121.237956","5.617784","58.13764737121675","29.068823685608375"
"108.00","4","23.772827","37.967075","263.265631","6.019630","53.632421241455354","26.81621062072768"
"108.00","5","23.760176","37.971535","112.446075","5.728514","71.58243453189932","35.79121726594966"
"108.00","6","23.774642","37.967419","211.632537","4.620600","71.43506837420483","35.717534187102416"
"108.00","7","23.759577","37.971708","107.072269","5.814712","63.348297832272266","31.674148916136133"
"108.00","8","23.759239","37.971798","106.824175","4.926181","37.185069993412725","18.592534996706362"
"108.00","9","23.774208","37.967237","257.746823","5.214637","63.48766327212567","31.743831636062836"
"109.00","1","23.767503","37.967682","274.710004","5.893475","60.76673268705904","30.38336634352952"
"109.00","10","23.774383","37.967270","247.327997","4.764503","54.79991228997458","27.39995614498729"
"109.00","11","23.774567","37.968042","152.898572","6.064158","35.26946493808995","17.634732469044977"
"109.00","2","23.763965","37.969422","138.567643","5.216981","55.629766783336315","27.814883391668157"
"109.00","3","23.762398","37.970481","120.995707","5.617784","57.59527977003722","28.79763988501861"
"109.00","4","23.772759","37.967071","263.265631","6.019630","55.51994129962743","27.759970649813717"
"109.00","5","23.760236","37.971514","112.446075","5.728514","41.46844921304053","20.734224606520264"
"109.00","6","23.774610","37.967386","215.901141","4.620600","67.24293955773015","33.62146977886508"
"109.00","7","23.759640","37.971692","105.698069","5.814712","60.01914016595077","30.009570082975387"
"109.00","8","23.759292","37.971784","106.824175","4.926181","78.53221803460178","39.26610901730089"
"109.00","9","23.774149","37.967231","260.844296","5.214637","46.842237686182415","23.421118843091207"
"110.00","1","23.767436","37.967688","274.710004","5.893475","50.636139965807835","25.318069982903918"
"110.00","10","23.774332","37.967256","249.391893","4.764503","54.65538337297992","27.32769168648996"
"110.00","11","23.774597","37.967993","152.898572","6.064158","60.9490361532625","30.47451807663125"
"110.00","2","23.764003","37.969386","138.567643","5.216981","55.51760647125163","27.758803235625816"
"110.00","3","23.762452","37.970454","120.995707","5.617784","58.31229846485291","29.156149232426454"
