""
"time"," id"," lat"," long"," angle"," speed"," RSSI"," Throughput"
"97.00","5","23.759503","37.971728","107.072269","5.728514","65.89994864113042","32.94997432056521"
"97.00","6","23.774706","37.967788","157.756540","4.620600","46.59826349187752","23.29913174593876"
"97.00","7","23.758881","37.971867","77.228010","5.814712","78.71718922292891","39.358594611464454"
"97.00","8","23.758682","37.971780","38.291786","3.000000","76.49446622805704","38.24723311402852"
"98.00","1","23.768236","37.967617","274.377051","5.893475","46.7071286763545","23.353564338177247"
"98.00","2","23.763549","37.969820","137.034565","5.216981","55.521786331390736","27.76089316569537"
"98.00","3","23.761805","37.970780","120.142714","5.617784","38.383814315479725","19.191907157739863"
"98.00","4","23.773503","37.967159","259.114473","6.019630","64.32240900230349","32.161204501151744"
"98.00","5","23.759564","37.971711","107.072269","5.728514","87.75335856700069","43.876679283500344"
"98.00","6","23.774719","37.967748","163.775140","4.620600","59.2802373807717","29.64011869038585"
"98.00","7","23.758946","37.971865","91.099321","5.814712","70.15905529856323","35.079527649281616"
"98.00","8","23.758712","37.971807","39.779928","4.000000","69.80440604878002","34.90220302439001"
"99.00","1","23.768169","37.967622","274.610350","5.893475","73.70462084718945","36.85231042359472"
"99.00","2","23.763587","37.969784","138.830609","5.216981","83.2919790188547","41.64598950942735"
"99.00","3","23.761860","37.970754","120.142714","5.617784","59.48448750526514","29.74224375263257"
"99.00","4","23.773435","37.967151","259.114473","6.019630","62.68372726047582","31.34186363023791"
"99.00","5","23.759627","37.971696","105.929930","5.728514","62.8400647186136","31.4200323593068"
"99.00","6","23.774731","37.967707","165.060163","4.620600","81.13782865939075","40.568914329695374"
"99.00","7","23.759011","37.971856","98.560890","5.814712","48.463067960824304","24.231533980412152"
"99.00","8","23.758757","37.971832","52.952756","4.926181","77.9737784867699","38.98688924338495"
"100.00","1","23.768102","37.967628","274.710004","5.893475","69.48369403656868","34.74184701828434"
"100.00","11","23.774376","37.968361","152.898572","0.000000","48.21076631573096","24.105383157865482"
"100.00","2","23.763625","37.969748","138.830609","5.216981","72.48712043833","36.243560219165"
"100.00","3","23.761914","37.970727","120.142714","5.617784","54.52182279160438","27.26091139580219"
"100.00","4","23.773368","37.967142","258.554578","6.019630","54.71719316599921","27.358596582999606"
"100.00","5","23.759689","37.971680","105.698069","5.728514","51.220823940085026","25.610411970042513"
"100.00","6","23.774733","37.967666","174.716598","4.620600","54.56509275577856","27.28254637788928"
"100.00","7","23.759075","37.971842","104.776735","5.814712","61.198189846378256","30.599094923189128"
"100.00","8","23.758805","37.971854","58.387397","4.926181","58.905119415971306","29.452559707985653"
"100.00","9","23.774532","37.967331","229.707852","0.000000","42.478564737320205","21.239282368660103"
"101.00","1","23.768036","37.967634","274.710004","5.893475","39.68317479868062","19.84158739934031"
"101.00","11","23.774381","37.968353","152.898572","1.000000","45.09469884730928","22.54734942365464"
"101.00","2","23.763663","37.969711","138.837025","5.216981","74.69518162187056","37.34759081093528"
"101.00","3","23.761968","37.970700","120.142714","5.617784","69.54845229108444","34.77422614554222"
"101.00","4","23.773301","37.967131","256.550297","6.019630","66.38053610539602","33.19026805269801"
"101.00","5","23.759751","37.971665","105.698069","5.728514","59.99936069034494","29.999680345172475"
"101.00","6","23.774736","37.967624","175.569612","4.620600","65.75185511065104","32.87592755532552"
"101.00","7","23.759138","37.971825","106.824175","5.814712","48.183904946957526","24.091952473478763"
"101.00","8","23.758860","37.971865","73.732582","4.926181","31.904411335466463","15.952205667733232"
"101.00","9","23.774522","37.967326","230.554332","1.000000","57.77491538109078","28.88745769054539"
"102.00","1","23.767969","37.967640","274.710004","5.893475","67.1307869122638","33.5653934561319"
"102.00","11","23.774390","37.968337","152.898572","2.000000","64.72797615187679","32.363988075938394"
"102.00","2","23.763700","37.969675","138.846030","5.216981","64.12260673923936","32.06130336961968"
"102.00","3","23.762022","37.970674","120.142714","5.617784","38.00399661063115","19.001998305315574"
"102.00","4","23.773234","37.967120","256.550297","6.019630","62.397234035349804","31.198617017674902"
"102.00","5","23.759813","37.971649","105.698069","5.728514","77.79005419637298","38.89502709818649"
"102.00","6","23.774728","37.967583","185.728996","4.620600","57.66458809568578","28.83229404784289"
"102.00","7","23.759200","37.971808","106.824175","5.814712","73.55259246848571","36.77629623424286"
"102.00","8","23.758916","37.971869","83.415713","4.926181","63.41641855241095","31.708209276205476"
"102.00","9","23.774503","37.967316","233.076683","2.000000","47.815543474767495","23.907771737383747"
"103.00","1","23.767902","37.967646","274.710004","5.893475","62.794321026832684","31.397160513416342"
"103.00","11","23.774405","37.968312","152.898572","3.000000","79.01127918048873","39.505639590244364"
"103.00","2","23.763738","37.969639","138.846030","5.216981","89.88903710245245","44.94451855122623"
"103.00","3","23.762076","37.970646","120.961570","5.617784","63.80230293613053","31.901151468065265"
"103.00","4","23.773167","37.967109","256.550297","6.019630","47.151479917029555","23.575739958514777"
"103.00","5","23.759875","37.971633","106.474781","5.728514","51.212646067130706","25.606323033565353"
"103.00","6","23.774721","37.967549","187.879278","3.879552","66.38702084631281","33.193510423156404"
"103.00","7","23.759263","37.971792","106.824175","5.814712","52.55802365244966","26.27901182622483"
"103.00","8","23.758971","37.971862","97.571209","4.926181","67.37344268188752","33.68672134094376"
"103.00","9","23.774474","37.967302","236.010480","3.000000","75.66658160980681","37.833290804903406"
"104.00","1","23.767836","37.967652","274.710004","5.893475","54.618166836611884","27.309083418305942"
"104.00","10","23.774532","37.967331","229.707852","0.000000","50.35692573191754","25.17846286595877"
"104.00","11","23.774425","37.968280","152.898572","4.000000","56.93026220737282","28.465131103686407"
"104.00","2","23.763776","37.969603","138.846030","5.216981","70.74786137634092","35.37393068817046"
"104.00","3","23.762130","37.970619","121.237956","5.617784","66.25497902446246","33.12748951223123"
"104.00","4","23.773099","37.967100","259.379098","6.019630","56.33308897614821","28.166544488074106"
"104.00","5","23.759936","37.971615","109.674099","5.728514","45.183532196816294","22.591766098408147"
"104.00","6","23.774716","37.967523","187.879278","2.879552","35.84303142154703","17.921515710773516"
"104.00","7","23.759326","37.971775","106.824175","5.814712","70.06105415576017","35.03052707788009"
"104.00","8","23.759026","37.971854","98.560890","4.926181","47.23907273020926","23.619536365104626"
"104.00","9","23.774434","37.967285","239.881328","4.000000","65.56665894938997","32.78332947469499"
"105.00","1","23.767769","37.967658","274.710004","5.893475","73.04057952078412","36.52028976039206"
"105.00","10","23.774522","37.967326","230.554332","1.000000","80.71274684106353","40.35637342053177"
"105.00","11","23.774449","37.968239","152.898572","5.000000","50.053363963637466","25.026681981818733"
"105.00","2","23.763814","37.969566","138.601356","5.216981","52.03810214943418","26.01905107471709"
"105.00","3","23.762184","37.970591","121.237956","5.617784","69.67058921220583","34.83529460610291"
"105.00","4","23.773031","37.967093","261.427265","6.019630","72.14264371248365","36.07132185624182"
"105.00","5","23.759996","37.971596","109.674099","5.728514","54.41441557460786","27.20720778730393"
"105.00","6","23.774708","37.967507","192.252940","1.879552","47.0197361153009","23.50986805765045"
"105.00","7","23.759389","37.971759","106.824175","5.814712","56.399418283936974","28.199709141968487"
"105.00","8","23.759079","37.971841","105.453790","4.926181","59.98516372997793","29.992581864988964"
"105.00","9","23.774381","37.967269","247.327997","5.000000","31.552851065651453","15.776425532825726"
"106.00","1","23.767703","37.967664","274.710004","5.893475","38.91746504429409","19.458732522147045"
"106.00","10","23.774503","37.967316","233.076683","2.000000","18.623298557530255","9.311649278765127"
"106.00","11","23.774478","37.968190","152.898572","6.000000","57.35034235433049","28.675171177165247"
"106.00","2","23.763852","37.969530","138.567643","5.216981","65.10512715409631","32.552563577048154"
"106.00","3","23.762237","37.970564","121.237956","5.617784","49.372330811309666","24.686165405654833"
"106.00","4","23.772963","37.967087","261.427265","6.019630","63.757160015030436","31.87858000751522"
"106.00","5","23.760057","37.971577","109.674099","5.728514","62.70813661959663","31.35406830979831"
"106.00","6","23.774693","37.967484","202.146861","2.879552","72.74874900069632","36.37437450034816"
"106.00","7","23.759451","37.971742","106.910927","5.814712","50.04871190246899","25.024355951234494"
"106.00","8","23.759132","37.971826","106.824175","4.926181","64.41168983991207","32.205844919956036"
"106.00","9","23.774325","37.967255","250.684847","5.214637","42.64517880252757","21.322589401263784"
"107.00","1","23.767636","37.967670","274.710004","5.893475","47.38384097020083","23.691920485100415"
"107.00","10","23.774474","37.967302","236.010480","3.000000","67.2798099758558","33.6399049879279"
"107.00","11","23.774508","37.968141","152.898572","6.064158","60.849281991034125","30.424640995517063"
"107.00","2","23.763889","37.969494","138.567643","5.216981","68.33211854906656","34.16605927453328"
"107.00","3","23.762291","37.970536","121.237956","5.617784","70.88774629328661","35.443873146643305"
"107.00","4","23.772895","37.967080","261.427265","6.019630","78.06858012508339","39.03429006254169"
"107.00","5","23.760117","37.971556","112.380372","5.728514","40.19506352876505","20.097531764382524"
"107.00","6","23.774671","37.967454","207.364224","3.879552","61.41862072186855","30.709310360934275"
"107.00","7","23.759514","37.971725","107.072269","5.814712","46.40487814458839","23.20243907229419"
"107.00","8","23.759186","37.971812","106.824175","4.926181","60.288442202354986","30.14422110117749"
"107.00","9","23.774267","37.967246","256.747542","5.214637","67.84411685341368","33.92205842670684"
"108.00","1","23.767569","37.967676","274.710004","5.893475","49.76494475021754","24.88247237510877"
"108.00","10","23.774434","37.967285","239.881328","4.000000","33.43029653403955","16.715148267019774"
"108.00","11","23.774537","37.968092","152.898572","6.064158","59.35854770111494","29.67927385055747"
"108.00","2","23.763927","37.969458","138.567643","5.216981","38.91507074916412","19.45753537458206"
"108.00","3","23.762345","37.970509","121.237956","5.617784","52.83995183178198","26.41997591589099"
"108.00","4","23.772827","37.967075","263.265631","6.019630","63.31237223606092","31.65618611803046"
"108.00","5","23.760176","37.971535","112.446075","5.728514","93.22902563161338","46.61451281580669"
"108.00","6","23.774642","37.967419","211.632537","4.620600","77.30159371852179","38.65079685926089"
"108.00","7","23.759577","37.971708","107.072269","5.814712","51.09561379743144","25.54780689871572"
"108.00","8","23.759239","37.971798","106.824175","4.926181","88.16893413644644","44.08446706822322"
"108.00","9","23.774208","37.967237","257.746823","5.214637","43.53495049577807","21.767475247889035"
"109.00","1","23.767503","37.967682","274.710004","5.893475","78.19089908276317","39.09544954138158"
"109.00","10","23.774383","37.967270","247.327997","4.764503","50.09865430239611","25.049327151198057"
"109.00","11","23.774567","37.968042","152.898572","6.064158","47.44987535824432","23.72493767912216"
"109.00","2","23.763965","37.969422","138.567643","5.216981","66.50245630897011","33.251228154485055"
"109.00","3","23.762398","37.970481","120.995707","5.617784","72.09409213540707","36.04704606770353"
"109.00","4","23.772759","37.967071","263.265631","6.019630","71.707379689795","35.8536898448975"
"109.00","5","23.760236","37.971514","112.446075","5.728514","66.66369751285646","33.33184875642823"
"109.00","6","23.774610","37.967386","215.901141","4.620600","28.808552839986294","14.404276419993147"
"109.00","7","23.759640","37.971692","105.698069","5.814712","55.870322300660774","27.935161150330387"
"109.00","8","23.759292","37.971784","106.824175","4.926181","59.44168437881523","29.720842189407616"
"109.00","9","23.774149","37.967231","260.844296","5.214637","61.80638963829317","30.903194819146584"
"110.00","1","23.767436","37.967688","274.710004","5.893475","48.06936852327421","24.034684261637103"
"110.00","10","23.774332","37.967256","249.391893","4.764503","69.95804250159901","34.979021250799505"
"110.00","11","23.774597","37.967993","152.898572","6.064158","55.34368987440897","27.671844937204487"
"110.00","2","23.764003","37.969386","138.567643","5.216981","61.44881933265075","30.72440966632537"
"110.00","3","23.762452","37.970454","120.995707","5.617784","100.17868990720817","50.08934495360408"
