""
"time"," id"," lat"," long"," angle"," speed"," RSSI"," Throughput"
"97.00","5","23.759503","37.971728","107.072269","5.728514","48.5676561163489","24.28382805817445"
"97.00","6","23.774706","37.967788","157.756540","4.620600","62.42518155403801","31.212590777019003"
"97.00","7","23.758881","37.971867","77.228010","5.814712","59.812855757518584","29.906427878759292"
"97.00","8","23.758682","37.971780","38.291786","3.000000","46.574001888434154","23.287000944217073"
"98.00","1","23.768236","37.967617","274.377051","5.893475","68.52747726472623","34.263738632363115"
"98.00","2","23.763549","37.969820","137.034565","5.216981","53.75142719059346","26.87571359529673"
"98.00","3","23.761805","37.970780","120.142714","5.617784","67.23595842200886","33.61797921100443"
"98.00","4","23.773503","37.967159","259.114473","6.019630","60.05402861179922","30.027014305899613"
"98.00","5","23.759564","37.971711","107.072269","5.728514","64.12798363813812","32.06399181906906"
"98.00","6","23.774719","37.967748","163.775140","4.620600","58.37903458101141","29.189517290505705"
"98.00","7","23.758946","37.971865","91.099321","5.814712","63.418435122408525","31.709217561204262"
"98.00","8","23.758712","37.971807","39.779928","4.000000","65.8862318769406","32.9431159384703"
"99.00","1","23.768169","37.967622","274.610350","5.893475","44.90555250931549","22.452776254657746"
"99.00","2","23.763587","37.969784","138.830609","5.216981","84.61372201458249","42.306861007291246"
"99.00","3","23.761860","37.970754","120.142714","5.617784","73.9148216346595","36.95741081732975"
"99.00","4","23.773435","37.967151","259.114473","6.019630","67.88544028005731","33.942720140028655"
"99.00","5","23.759627","37.971696","105.929930","5.728514","55.49240785407616","27.74620392703808"
"99.00","6","23.774731","37.967707","165.060163","4.620600","71.44824413359206","35.72412206679603"
"99.00","7","23.759011","37.971856","98.560890","5.814712","60.66567654748461","30.332838273742304"
"99.00","8","23.758757","37.971832","52.952756","4.926181","67.04016141353632","33.52008070676816"
"100.00","1","23.768102","37.967628","274.710004","5.893475","76.19155991309425","38.095779956547126"
"100.00","11","23.774376","37.968361","152.898572","0.000000","73.47170002570853","36.735850012854264"
"100.00","2","23.763625","37.969748","138.830609","5.216981","65.62772821016739","32.813864105083695"
"100.00","3","23.761914","37.970727","120.142714","5.617784","88.45836914694982","44.22918457347491"
"100.00","4","23.773368","37.967142","258.554578","6.019630","53.83826218860489","26.919131094302443"
"100.00","5","23.759689","37.971680","105.698069","5.728514","51.0133655503919","25.50668277519595"
"100.00","6","23.774733","37.967666","174.716598","4.620600","69.78515303326948","34.89257651663474"
"100.00","7","23.759075","37.971842","104.776735","5.814712","69.61357993441455","34.80678996720727"
"100.00","8","23.758805","37.971854","58.387397","4.926181","63.38167769046318","31.69083884523159"
"100.00","9","23.774532","37.967331","229.707852","0.000000","51.43495744713186","25.71747872356593"
"101.00","1","23.768036","37.967634","274.710004","5.893475","47.800745941951874","23.900372970975937"
"101.00","11","23.774381","37.968353","152.898572","1.000000","66.31288886731399","33.15644443365699"
"101.00","2","23.763663","37.969711","138.837025","5.216981","70.3967588533461","35.19837942667305"
"101.00","3","23.761968","37.970700","120.142714","5.617784","54.2726283726263","27.136314186313154"
"101.00","4","23.773301","37.967131","256.550297","6.019630","44.29326625771908","22.146633128859538"
"101.00","5","23.759751","37.971665","105.698069","5.728514","50.123401009770475","25.061700504885238"
"101.00","6","23.774736","37.967624","175.569612","4.620600","54.6705314927796","27.3352657463898"
"101.00","7","23.759138","37.971825","106.824175","5.814712","54.109443986278606","27.0547219931393"
"101.00","8","23.758860","37.971865","73.732582","4.926181","97.83449030473675","48.91724515236838"
"101.00","9","23.774522","37.967326","230.554332","1.000000","56.16600538360634","28.083002691803173"
"102.00","1","23.767969","37.967640","274.710004","5.893475","67.74752199109044","33.87376099554522"
"102.00","11","23.774390","37.968337","152.898572","2.000000","53.24718904000951","26.623594520004755"
"102.00","2","23.763700","37.969675","138.846030","5.216981","21.8986205512062","10.9493102756031"
"102.00","3","23.762022","37.970674","120.142714","5.617784","47.274425952095996","23.637212976047998"
"102.00","4","23.773234","37.967120","256.550297","6.019630","57.62590842967996","28.81295421483998"
"102.00","5","23.759813","37.971649","105.698069","5.728514","43.7610446538437","21.88052232692185"
"102.00","6","23.774728","37.967583","185.728996","4.620600","40.230971003656585","20.115485501828292"
"102.00","7","23.759200","37.971808","106.824175","5.814712","38.48203040495268","19.24101520247634"
"102.00","8","23.758916","37.971869","83.415713","4.926181","56.89985912045207","28.44992956022604"
"102.00","9","23.774503","37.967316","233.076683","2.000000","60.122505989661924","30.061252994830962"
"103.00","1","23.767902","37.967646","274.710004","5.893475","69.31966838252589","34.659834191262945"
"103.00","11","23.774405","37.968312","152.898572","3.000000","48.45677434765858","24.22838717382929"
"103.00","2","23.763738","37.969639","138.846030","5.216981","73.1199203201146","36.5599601600573"
"103.00","3","23.762076","37.970646","120.961570","5.617784","78.45029048440298","39.22514524220149"
"103.00","4","23.773167","37.967109","256.550297","6.019630","47.430879766715265","23.715439883357632"
"103.00","5","23.759875","37.971633","106.474781","5.728514","49.6032391922137","24.801619596106846"
"103.00","6","23.774721","37.967549","187.879278","3.879552","62.05018338892438","31.02509169446219"
"103.00","7","23.759263","37.971792","106.824175","5.814712","69.31083498586591","34.655417492932955"
"103.00","8","23.758971","37.971862","97.571209","4.926181","46.68167336351991","23.340836681759956"
"103.00","9","23.774474","37.967302","236.010480","3.000000","59.62860490689058","29.81430245344529"
"104.00","1","23.767836","37.967652","274.710004","5.893475","83.44516490514252","41.72258245257126"
"104.00","10","23.774532","37.967331","229.707852","0.000000","72.85144017802295","36.42572008901148"
"104.00","11","23.774425","37.968280","152.898572","4.000000","77.20971762942554","38.60485881471277"
"104.00","2","23.763776","37.969603","138.846030","5.216981","43.0611672366242","21.530583618312097"
"104.00","3","23.762130","37.970619","121.237956","5.617784","63.328747029955245","31.664373514977623"
"104.00","4","23.773099","37.967100","259.379098","6.019630","70.00421188172493","35.002105940862464"
"104.00","5","23.759936","37.971615","109.674099","5.728514","63.40656305578515","31.70328152789257"
"104.00","6","23.774716","37.967523","187.879278","2.879552","60.867273436608606","30.4336367183043"
"104.00","7","23.759326","37.971775","106.824175","5.814712","47.834232299106986","23.917116149553493"
"104.00","8","23.759026","37.971854","98.560890","4.926181","71.42775060903702","35.71387530451851"
"104.00","9","23.774434","37.967285","239.881328","4.000000","77.67304076107533","38.836520380537664"
"105.00","1","23.767769","37.967658","274.710004","5.893475","65.25372236740465","32.626861183702324"
"105.00","10","23.774522","37.967326","230.554332","1.000000","61.18821067731551","30.594105338657755"
"105.00","11","23.774449","37.968239","152.898572","5.000000","80.13598515111545","40.067992575557724"
"105.00","2","23.763814","37.969566","138.601356","5.216981","64.85682889205702","32.42841444602851"
"105.00","3","23.762184","37.970591","121.237956","5.617784","44.644576261936045","22.322288130968023"
"105.00","4","23.773031","37.967093","261.427265","6.019630","48.68907661210637","24.344538306053188"
"105.00","5","23.759996","37.971596","109.674099","5.728514","44.76031545089557","22.380157725447784"
"105.00","6","23.774708","37.967507","192.252940","1.879552","63.8884086826452","31.944204341322596"
"105.00","7","23.759389","37.971759","106.824175","5.814712","60.46739381255613","30.233696906278066"
"105.00","8","23.759079","37.971841","105.453790","4.926181","66.54418507199809","33.27209253599904"
"105.00","9","23.774381","37.967269","247.327997","5.000000","47.31496190208266","23.65748095104133"
"106.00","1","23.767703","37.967664","274.710004","5.893475","74.15826766842241","37.079133834211206"
"106.00","10","23.774503","37.967316","233.076683","2.000000","34.55218361083449","17.276091805417245"
"106.00","11","23.774478","37.968190","152.898572","6.000000","53.408562751386775","26.704281375693384"
"106.00","2","23.763852","37.969530","138.567643","5.216981","59.35387194549296","29.67693597274648"
"106.00","3","23.762237","37.970564","121.237956","5.617784","58.51884325898287","29.259421629491435"
"106.00","4","23.772963","37.967087","261.427265","6.019630","38.89496409028909","19.447482045144547"
"106.00","5","23.760057","37.971577","109.674099","5.728514","55.86380736547743","27.93190368273871"
"106.00","6","23.774693","37.967484","202.146861","2.879552","58.53774951098285","29.268874755491424"
"106.00","7","23.759451","37.971742","106.910927","5.814712","52.51317282186032","26.25658641093016"
"106.00","8","23.759132","37.971826","106.824175","4.926181","62.86944621247101","31.434723106235506"
"106.00","9","23.774325","37.967255","250.684847","5.214637","59.85307786571795","29.926538932858975"
"107.00","1","23.767636","37.967670","274.710004","5.893475","57.92443653412375","28.962218267061875"
"107.00","10","23.774474","37.967302","236.010480","3.000000","55.03379833971847","27.516899169859233"
"107.00","11","23.774508","37.968141","152.898572","6.064158","70.2105762901045","35.10528814505225"
"107.00","2","23.763889","37.969494","138.567643","5.216981","64.14835404373554","32.07417702186777"
"107.00","3","23.762291","37.970536","121.237956","5.617784","89.18775552532834","44.59387776266417"
"107.00","4","23.772895","37.967080","261.427265","6.019630","52.44179982442227","26.220899912211134"
"107.00","5","23.760117","37.971556","112.380372","5.728514","74.54663827016697","37.27331913508348"
"107.00","6","23.774671","37.967454","207.364224","3.879552","71.29471074797796","35.64735537398898"
"107.00","7","23.759514","37.971725","107.072269","5.814712","67.18240474882889","33.59120237441444"
"107.00","8","23.759186","37.971812","106.824175","4.926181","43.01820681012579","21.5091034050629"
"107.00","9","23.774267","37.967246","256.747542","5.214637","57.75988505978456","28.87994252989228"
"108.00","1","23.767569","37.967676","274.710004","5.893475","62.88917800833145","31.444589004165724"
"108.00","10","23.774434","37.967285","239.881328","4.000000","61.027610611691514","30.513805305845757"
"108.00","11","23.774537","37.968092","152.898572","6.064158","65.65737605322192","32.82868802661096"
"108.00","2","23.763927","37.969458","138.567643","5.216981","76.99092203263028","38.49546101631514"
"108.00","3","23.762345","37.970509","121.237956","5.617784","73.6713638114938","36.8356819057469"
"108.00","4","23.772827","37.967075","263.265631","6.019630","67.3900594526342","33.6950297263171"
"108.00","5","23.760176","37.971535","112.446075","5.728514","54.13055718215016","27.06527859107508"
"108.00","6","23.774642","37.967419","211.632537","4.620600","79.6132510503392","39.8066255251696"
"108.00","7","23.759577","37.971708","107.072269","5.814712","58.335743133285575","29.167871566642788"
"108.00","8","23.759239","37.971798","106.824175","4.926181","56.79924408342729","28.399622041713645"
"108.00","9","23.774208","37.967237","257.746823","5.214637","57.990309026950925","28.995154513475462"
"109.00","1","23.767503","37.967682","274.710004","5.893475","64.89722407581885","32.44861203790943"
"109.00","10","23.774383","37.967270","247.327997","4.764503","80.81609587402065","40.40804793701032"
"109.00","11","23.774567","37.968042","152.898572","6.064158","44.21138762417887","22.105693812089434"
"109.00","2","23.763965","37.969422","138.567643","5.216981","88.08358482674475","44.04179241337238"
"109.00","3","23.762398","37.970481","120.995707","5.617784","59.06121029197607","29.530605145988034"
"109.00","4","23.772759","37.967071","263.265631","6.019630","76.34712629632871","38.173563148164355"
"109.00","5","23.760236","37.971514","112.446075","5.728514","106.40287848660891","53.201439243304456"
"109.00","6","23.774610","37.967386","215.901141","4.620600","48.64973467155108","24.32486733577554"
"109.00","7","23.759640","37.971692","105.698069","5.814712","61.32756014323308","30.66378007161654"
"109.00","8","23.759292","37.971784","106.824175","4.926181","57.845194333997256","28.92259716699863"
"109.00","9","23.774149","37.967231","260.844296","5.214637","42.0942389158528","21.0471194579264"
"110.00","1","23.767436","37.967688","274.710004","5.893475","74.56083403998657","37.28041701999329"
"110.00","10","23.774332","37.967256","249.391893","4.764503","80.14764185058239","40.073820925291194"
"110.00","11","23.774597","37.967993","152.898572","6.064158","58.93720629721956","29.46860314860978"
"110.00","2","23.764003","37.969386","138.567643","5.216981","48.89363283921694","24.44681641960847"
"110.00","3","23.762452","37.970454","120.995707","5.617784","86.39913762833456","43.19956881416728"
