""
"time"," id"," lat"," long"," angle"," speed"," RSSI"," Throughput"
"97.00","5","23.759503","37.971728","107.072269","5.728514","52.800144492890674","26.400072246445337"
"97.00","6","23.774706","37.967788","157.756540","4.620600","61.290735762235556","30.645367881117778"
"97.00","7","23.758881","37.971867","77.228010","5.814712","73.04301779763894","36.52150889881947"
"97.00","8","23.758682","37.971780","38.291786","3.000000","52.216531234902014","26.108265617451007"
"98.00","1","23.768236","37.967617","274.377051","5.893475","51.858371208530755","25.929185604265378"
"98.00","2","23.763549","37.969820","137.034565","5.216981","58.56126143114939","29.280630715574695"
"98.00","3","23.761805","37.970780","120.142714","5.617784","47.43821108625515","23.719105543127576"
"98.00","4","23.773503","37.967159","259.114473","6.019630","64.42492559928569","32.21246279964284"
"98.00","5","23.759564","37.971711","107.072269","5.728514","41.951232440090834","20.975616220045417"
"98.00","6","23.774719","37.967748","163.775140","4.620600","82.01469532791265","41.007347663956324"
"98.00","7","23.758946","37.971865","91.099321","5.814712","72.30110716794302","36.15055358397151"
"98.00","8","23.758712","37.971807","39.779928","4.000000","52.12611111720155","26.063055558600777"
"99.00","1","23.768169","37.967622","274.610350","5.893475","68.16140672408346","34.08070336204173"
"99.00","2","23.763587","37.969784","138.830609","5.216981","62.99564273120802","31.497821365604015"
"99.00","3","23.761860","37.970754","120.142714","5.617784","68.99727143376519","34.498635716882596"
"99.00","4","23.773435","37.967151","259.114473","6.019630","54.36693812879131","27.183469064395652"
"99.00","5","23.759627","37.971696","105.929930","5.728514","85.14149538386006","42.57074769193003"
"99.00","6","23.774731","37.967707","165.060163","4.620600","66.85257271179262","33.42628635589631"
"99.00","7","23.759011","37.971856","98.560890","5.814712","55.08014610400843","27.540073052004214"
"99.00","8","23.758757","37.971832","52.952756","4.926181","70.29150043922263","35.145750219611315"
"100.00","1","23.768102","37.967628","274.710004","5.893475","52.599708301811205","26.299854150905603"
"100.00","11","23.774376","37.968361","152.898572","0.000000","63.19368583027915","31.59684291513958"
"100.00","2","23.763625","37.969748","138.830609","5.216981","44.42740127068973","22.213700635344864"
"100.00","3","23.761914","37.970727","120.142714","5.617784","59.290509052302944","29.645254526151472"
"100.00","4","23.773368","37.967142","258.554578","6.019630","66.67268245305378","33.33634122652689"
"100.00","5","23.759689","37.971680","105.698069","5.728514","62.557506696661925","31.278753348330962"
"100.00","6","23.774733","37.967666","174.716598","4.620600","69.34266867121667","34.671334335608336"
"100.00","7","23.759075","37.971842","104.776735","5.814712","46.2896243674371","23.14481218371855"
"100.00","8","23.758805","37.971854","58.387397","4.926181","48.291767954199656","24.145883977099828"
"100.00","9","23.774532","37.967331","229.707852","0.000000","65.58444146955595","32.79222073477798"
"101.00","1","23.768036","37.967634","274.710004","5.893475","78.04174771442284","39.02087385721142"
"101.00","11","23.774381","37.968353","152.898572","1.000000","49.49117965767694","24.74558982883847"
"101.00","2","23.763663","37.969711","138.837025","5.216981","50.96243042162559","25.4812152108128"
"101.00","3","23.761968","37.970700","120.142714","5.617784","62.51680911648344","31.25840455824172"
"101.00","4","23.773301","37.967131","256.550297","6.019630","88.35565922621976","44.17782961310988"
"101.00","5","23.759751","37.971665","105.698069","5.728514","57.96991078804817","28.984955394024084"
"101.00","6","23.774736","37.967624","175.569612","4.620600","73.89077180669112","36.94538590334556"
"101.00","7","23.759138","37.971825","106.824175","5.814712","73.77152441754887","36.88576220877444"
"101.00","8","23.758860","37.971865","73.732582","4.926181","44.18190455073322","22.09095227536661"
"101.00","9","23.774522","37.967326","230.554332","1.000000","62.50149496469104","31.250747482345517"
"102.00","1","23.767969","37.967640","274.710004","5.893475","67.13293707107094","33.56646853553547"
"102.00","11","23.774390","37.968337","152.898572","2.000000","53.705025835510824","26.852512917755412"
"102.00","2","23.763700","37.969675","138.846030","5.216981","58.94376285774035","29.471881428870173"
"102.00","3","23.762022","37.970674","120.142714","5.617784","52.66076330936349","26.330381654681744"
"102.00","4","23.773234","37.967120","256.550297","6.019630","65.60403773187033","32.80201886593517"
"102.00","5","23.759813","37.971649","105.698069","5.728514","70.23898756037372","35.11949378018686"
"102.00","6","23.774728","37.967583","185.728996","4.620600","71.08677233991409","35.543386169957046"
"102.00","7","23.759200","37.971808","106.824175","5.814712","85.89974711600422","42.94987355800211"
"102.00","8","23.758916","37.971869","83.415713","4.926181","57.435564044276184","28.71778202213809"
"102.00","9","23.774503","37.967316","233.076683","2.000000","55.72743264126264","27.86371632063132"
"103.00","1","23.767902","37.967646","274.710004","5.893475","80.5074333622722","40.2537166811361"
"103.00","11","23.774405","37.968312","152.898572","3.000000","62.06913790654397","31.034568953271986"
"103.00","2","23.763738","37.969639","138.846030","5.216981","90.86654954655243","45.43327477327622"
"103.00","3","23.762076","37.970646","120.961570","5.617784","44.40528638914333","22.202643194571664"
"103.00","4","23.773167","37.967109","256.550297","6.019630","67.2165128021315","33.60825640106575"
"103.00","5","23.759875","37.971633","106.474781","5.728514","74.44098789733232","37.22049394866616"
"103.00","6","23.774721","37.967549","187.879278","3.879552","56.73014779156349","28.365073895781745"
"103.00","7","23.759263","37.971792","106.824175","5.814712","51.081799137460486","25.540899568730243"
"103.00","8","23.758971","37.971862","97.571209","4.926181","48.14067366564314","24.07033683282157"
"103.00","9","23.774474","37.967302","236.010480","3.000000","63.437365450065776","31.718682725032885"
"104.00","1","23.767836","37.967652","274.710004","5.893475","69.33085517105383","34.66542758552691"
"104.00","10","23.774532","37.967331","229.707852","0.000000","64.92734862596306","32.46367431298153"
"104.00","11","23.774425","37.968280","152.898572","4.000000","55.16977685190133","27.584888425950666"
"104.00","2","23.763776","37.969603","138.846030","5.216981","80.85977584100218","40.42988792050109"
"104.00","3","23.762130","37.970619","121.237956","5.617784","57.73381988668227","28.866909943341135"
"104.00","4","23.773099","37.967100","259.379098","6.019630","82.47643494020197","41.23821747010098"
"104.00","5","23.759936","37.971615","109.674099","5.728514","58.977693341349784","29.488846670674892"
"104.00","6","23.774716","37.967523","187.879278","2.879552","60.92349124662603","30.461745623313014"
"104.00","7","23.759326","37.971775","106.824175","5.814712","65.37657642966306","32.68828821483153"
"104.00","8","23.759026","37.971854","98.560890","4.926181","52.49558196815243","26.247790984076214"
"104.00","9","23.774434","37.967285","239.881328","4.000000","48.2730197467222","24.136509873361103"
"105.00","1","23.767769","37.967658","274.710004","5.893475","56.5356388428981","28.267819421449055"
"105.00","10","23.774522","37.967326","230.554332","1.000000","20.616813464439794","10.308406732219897"
"105.00","11","23.774449","37.968239","152.898572","5.000000","58.68672004686285","29.34336002343143"
"105.00","2","23.763814","37.969566","138.601356","5.216981","46.007556611132216","23.003778305566108"
"105.00","3","23.762184","37.970591","121.237956","5.617784","40.93358037601788","20.46679018800894"
"105.00","4","23.773031","37.967093","261.427265","6.019630","34.68244383857528","17.34122191928764"
"105.00","5","23.759996","37.971596","109.674099","5.728514","70.29126321640081","35.145631608200404"
"105.00","6","23.774708","37.967507","192.252940","1.879552","59.67650061169156","29.838250305845783"
"105.00","7","23.759389","37.971759","106.824175","5.814712","47.267817756852416","23.633908878426208"
"105.00","8","23.759079","37.971841","105.453790","4.926181","54.082686383609015","27.041343191804508"
"105.00","9","23.774381","37.967269","247.327997","5.000000","43.60418632892933","21.802093164464665"
"106.00","1","23.767703","37.967664","274.710004","5.893475","70.82367191369005","35.411835956845024"
"106.00","10","23.774503","37.967316","233.076683","2.000000","75.21021731093771","37.605108655468854"
"106.00","11","23.774478","37.968190","152.898572","6.000000","82.6627786573157","41.33138932865785"
"106.00","2","23.763852","37.969530","138.567643","5.216981","78.60345974306146","39.30172987153073"
"106.00","3","23.762237","37.970564","121.237956","5.617784","54.907219254776834","27.453609627388417"
"106.00","4","23.772963","37.967087","261.427265","6.019630","58.27199362785777","29.135996813928884"
"106.00","5","23.760057","37.971577","109.674099","5.728514","72.63832096355237","36.31916048177619"
"106.00","6","23.774693","37.967484","202.146861","2.879552","43.58545586753192","21.79272793376596"
"106.00","7","23.759451","37.971742","106.910927","5.814712","95.95093724664113","47.975468623320566"
"106.00","8","23.759132","37.971826","106.824175","4.926181","82.15422724284667","41.077113621423344"
"106.00","9","23.774325","37.967255","250.684847","5.214637","64.30023247938269","32.15011623969134"
"107.00","1","23.767636","37.967670","274.710004","5.893475","32.28963193376845","16.144815966884224"
"107.00","10","23.774474","37.967302","236.010480","3.000000","46.172253718129454","23.086126859064724"
"107.00","11","23.774508","37.968141","152.898572","6.064158","79.08551686200965","39.54275843100483"
"107.00","2","23.763889","37.969494","138.567643","5.216981","61.361029692324834","30.680514846162417"
"107.00","3","23.762291","37.970536","121.237956","5.617784","55.20053161239328","27.60026580619664"
"107.00","4","23.772895","37.967080","261.427265","6.019630","75.60007602938444","37.80003801469222"
"107.00","5","23.760117","37.971556","112.380372","5.728514","78.58532322694018","39.29266161347009"
"107.00","6","23.774671","37.967454","207.364224","3.879552","61.561177095454376","30.780588547727188"
"107.00","7","23.759514","37.971725","107.072269","5.814712","77.35661700911442","38.67830850455721"
"107.00","8","23.759186","37.971812","106.824175","4.926181","58.03455360397685","29.017276801988427"
"107.00","9","23.774267","37.967246","256.747542","5.214637","74.00354861419137","37.00177430709569"
"108.00","1","23.767569","37.967676","274.710004","5.893475","60.829644564346054","30.414822282173027"
"108.00","10","23.774434","37.967285","239.881328","4.000000","52.773555936634175","26.386777968317087"
"108.00","11","23.774537","37.968092","152.898572","6.064158","63.282030860446085","31.641015430223042"
"108.00","2","23.763927","37.969458","138.567643","5.216981","59.19129614794596","29.59564807397298"
"108.00","3","23.762345","37.970509","121.237956","5.617784","87.35375929324461","43.676879646622304"
"108.00","4","23.772827","37.967075","263.265631","6.019630","58.97817488581892","29.48908744290946"
"108.00","5","23.760176","37.971535","112.446075","5.728514","65.39940517903648","32.69970258951824"
"108.00","6","23.774642","37.967419","211.632537","4.620600","65.16013291018167","32.58006645509084"
"108.00","7","23.759577","37.971708","107.072269","5.814712","46.26454885670879","23.132274428354393"
"108.00","8","23.759239","37.971798","106.824175","4.926181","49.1513858780857","24.575692939042845"
"108.00","9","23.774208","37.967237","257.746823","5.214637","73.58940824730676","36.79470412365338"
"109.00","1","23.767503","37.967682","274.710004","5.893475","52.553205347513774","26.276602673756887"
"109.00","10","23.774383","37.967270","247.327997","4.764503","64.0785854290366","32.0392927145183"
"109.00","11","23.774567","37.968042","152.898572","6.064158","49.34663933486271","24.673319667431358"
"109.00","2","23.763965","37.969422","138.567643","5.216981","76.25986608999007","38.129933044995035"
"109.00","3","23.762398","37.970481","120.995707","5.617784","63.79272331406425","31.896361657032127"
"109.00","4","23.772759","37.967071","263.265631","6.019630","75.78456590000278","37.89228295000139"
"109.00","5","23.760236","37.971514","112.446075","5.728514","58.64679887481304","29.32339943740652"
"109.00","6","23.774610","37.967386","215.901141","4.620600","65.25415307038035","32.62707653519018"
"109.00","7","23.759640","37.971692","105.698069","5.814712","54.038009514534835","27.019004757267417"
"109.00","8","23.759292","37.971784","106.824175","4.926181","54.40000680061233","27.200003400306162"
"109.00","9","23.774149","37.967231","260.844296","5.214637","68.2527098609668","34.1263549304834"
"110.00","1","23.767436","37.967688","274.710004","5.893475","66.30924441624727","33.154622208123634"
"110.00","10","23.774332","37.967256","249.391893","4.764503","54.59481100071427","27.297405500357137"
"110.00","11","23.774597","37.967993","152.898572","6.064158","50.28163908217891","25.14081954108946"
"110.00","2","23.764003","37.969386","138.567643","5.216981","68.05347350446971","34.026736752234854"
