""
"time"," id"," lat"," long"," angle"," speed"," RSSI"," Throughput"
"97.00","5","23.759503","37.971728","107.072269","5.728514","66.55843090854869","33.27921545427434"
"97.00","6","23.774706","37.967788","157.756540","4.620600","64.86313326983063","32.43156663491531"
"97.00","7","23.758881","37.971867","77.228010","5.814712","55.788641927715965","27.894320963857982"
"97.00","8","23.758682","37.971780","38.291786","3.000000","55.952372678894235","27.976186339447118"
"98.00","1","23.768236","37.967617","274.377051","5.893475","81.05263273518061","40.526316367590304"
"98.00","2","23.763549","37.969820","137.034565","5.216981","57.109243171660786","28.55462158583039"
"98.00","3","23.761805","37.970780","120.142714","5.617784","47.00096307563618","23.50048153781809"
"98.00","4","23.773503","37.967159","259.114473","6.019630","57.57416775145864","28.78708387572932"
"98.00","5","23.759564","37.971711","107.072269","5.728514","36.50981636217957","18.254908181089785"
"98.00","6","23.774719","37.967748","163.775140","4.620600","57.90212753550235","28.951063767751176"
"98.00","7","23.758946","37.971865","91.099321","5.814712","53.43054707937333","26.715273539686667"
"98.00","8","23.758712","37.971807","39.779928","4.000000","70.5507784302112","35.2753892151056"
"99.00","1","23.768169","37.967622","274.610350","5.893475","54.21188628876505","27.105943144382525"
"99.00","2","23.763587","37.969784","138.830609","5.216981","62.38944294140172","31.19472147070086"
"99.00","3","23.761860","37.970754","120.142714","5.617784","73.78546873223621","36.892734366118106"
"99.00","4","23.773435","37.967151","259.114473","6.019630","47.708934329384924","23.85446716469246"
"99.00","5","23.759627","37.971696","105.929930","5.728514","47.92064029174578","23.96032014587289"
"99.00","6","23.774731","37.967707","165.060163","4.620600","53.550814614470646","26.775407307235323"
"99.00","7","23.759011","37.971856","98.560890","5.814712","49.099567713613204","24.549783856806602"
"99.00","8","23.758757","37.971832","52.952756","4.926181","60.93623256283943","30.468116281419714"
"100.00","1","23.768102","37.967628","274.710004","5.893475","51.359918727964654","25.679959363982324"
"100.00","11","23.774376","37.968361","152.898572","0.000000","47.711633165248465","23.855816582624232"
"100.00","2","23.763625","37.969748","138.830609","5.216981","64.90490342950284","32.45245171475142"
"100.00","3","23.761914","37.970727","120.142714","5.617784","43.08290189855386","21.54145094927693"
"100.00","4","23.773368","37.967142","258.554578","6.019630","48.516817201153366","24.258408600576683"
"100.00","5","23.759689","37.971680","105.698069","5.728514","65.1470790853846","32.5735395426923"
"100.00","6","23.774733","37.967666","174.716598","4.620600","35.50527594684648","17.75263797342324"
"100.00","7","23.759075","37.971842","104.776735","5.814712","76.65761432401258","38.32880716200629"
"100.00","8","23.758805","37.971854","58.387397","4.926181","69.38577827363686","34.69288913681843"
"100.00","9","23.774532","37.967331","229.707852","0.000000","47.73810924162205","23.869054620811024"
"101.00","1","23.768036","37.967634","274.710004","5.893475","62.53510775650726","31.26755387825363"
"101.00","11","23.774381","37.968353","152.898572","1.000000","87.15475965471623","43.577379827358115"
"101.00","2","23.763663","37.969711","138.837025","5.216981","59.45756722095507","29.728783610477535"
"101.00","3","23.761968","37.970700","120.142714","5.617784","61.29058548363847","30.645292741819233"
"101.00","4","23.773301","37.967131","256.550297","6.019630","71.62603662192794","35.81301831096397"
"101.00","5","23.759751","37.971665","105.698069","5.728514","80.06555321614907","40.032776608074535"
"101.00","6","23.774736","37.967624","175.569612","4.620600","52.97570896380796","26.487854481903977"
"101.00","7","23.759138","37.971825","106.824175","5.814712","75.97641306595399","37.988206532976996"
"101.00","8","23.758860","37.971865","73.732582","4.926181","50.311956881286676","25.155978440643338"
"101.00","9","23.774522","37.967326","230.554332","1.000000","52.11183140257646","26.05591570128823"
"102.00","1","23.767969","37.967640","274.710004","5.893475","73.81450356657662","36.90725178328831"
"102.00","11","23.774390","37.968337","152.898572","2.000000","71.76570146995088","35.88285073497544"
"102.00","2","23.763700","37.969675","138.846030","5.216981","34.625225412047854","17.312612706023927"
"102.00","3","23.762022","37.970674","120.142714","5.617784","49.12901931612764","24.56450965806382"
"102.00","4","23.773234","37.967120","256.550297","6.019630","52.499264748444354","26.249632374222177"
"102.00","5","23.759813","37.971649","105.698069","5.728514","57.94437043651229","28.972185218256143"
"102.00","6","23.774728","37.967583","185.728996","4.620600","56.25296248969977","28.126481244849884"
"102.00","7","23.759200","37.971808","106.824175","5.814712","46.57887518596643","23.28943759298322"
"102.00","8","23.758916","37.971869","83.415713","4.926181","53.68491830783921","26.84245915391961"
"102.00","9","23.774503","37.967316","233.076683","2.000000","78.93067022956151","39.46533511478076"
"103.00","1","23.767902","37.967646","274.710004","5.893475","52.92657921092416","26.463289605462077"
"103.00","11","23.774405","37.968312","152.898572","3.000000","64.37802867230496","32.18901433615248"
"103.00","2","23.763738","37.969639","138.846030","5.216981","73.20060724287768","36.60030362143884"
"103.00","3","23.762076","37.970646","120.961570","5.617784","59.162300598138515","29.581150299069257"
"103.00","4","23.773167","37.967109","256.550297","6.019630","83.61963276065967","41.80981638032983"
"103.00","5","23.759875","37.971633","106.474781","5.728514","52.83517037759198","26.41758518879599"
"103.00","6","23.774721","37.967549","187.879278","3.879552","46.0549735269268","23.027486763463404"
"103.00","7","23.759263","37.971792","106.824175","5.814712","67.13604750735709","33.568023753678546"
"103.00","8","23.758971","37.971862","97.571209","4.926181","57.957261917214176","28.978630958607088"
"103.00","9","23.774474","37.967302","236.010480","3.000000","63.81657949950697","31.908289749753486"
"104.00","1","23.767836","37.967652","274.710004","5.893475","57.69956103072513","28.849780515362564"
"104.00","10","23.774532","37.967331","229.707852","0.000000","58.818638401997845","29.409319200998922"
"104.00","11","23.774425","37.968280","152.898572","4.000000","42.62136170403828","21.31068085201914"
"104.00","2","23.763776","37.969603","138.846030","5.216981","59.413747764986084","29.706873882493042"
"104.00","3","23.762130","37.970619","121.237956","5.617784","57.520257854057725","28.760128927028862"
"104.00","4","23.773099","37.967100","259.379098","6.019630","47.02012050955927","23.51006025477964"
"104.00","5","23.759936","37.971615","109.674099","5.728514","40.540204254560045","20.270102127280023"
"104.00","6","23.774716","37.967523","187.879278","2.879552","61.939979160248","30.969989580124"
"104.00","7","23.759326","37.971775","106.824175","5.814712","78.62907479280398","39.31453739640199"
"104.00","8","23.759026","37.971854","98.560890","4.926181","68.37580679657754","34.18790339828877"
"104.00","9","23.774434","37.967285","239.881328","4.000000","35.15633662937435","17.578168314687176"
"105.00","1","23.767769","37.967658","274.710004","5.893475","63.10949890631709","31.554749453158546"
"105.00","10","23.774522","37.967326","230.554332","1.000000","61.38963799451051","30.69481899725525"
"105.00","11","23.774449","37.968239","152.898572","5.000000","58.7886497088133","29.39432485440665"
"105.00","2","23.763814","37.969566","138.601356","5.216981","86.589315632824","43.294657816412"
"105.00","3","23.762184","37.970591","121.237956","5.617784","75.32380283544099","37.66190141772049"
"105.00","4","23.773031","37.967093","261.427265","6.019630","28.273231034891964","14.136615517445982"
"105.00","5","23.759996","37.971596","109.674099","5.728514","73.79883585463132","36.89941792731566"
"105.00","6","23.774708","37.967507","192.252940","1.879552","57.1924263307081","28.59621316535405"
"105.00","7","23.759389","37.971759","106.824175","5.814712","63.17371454661383","31.586857273306915"
"105.00","8","23.759079","37.971841","105.453790","4.926181","52.25805102114195","26.129025510570976"
"105.00","9","23.774381","37.967269","247.327997","5.000000","59.08610439298647","29.543052196493235"
"106.00","1","23.767703","37.967664","274.710004","5.893475","67.56828645589678","33.78414322794839"
"106.00","10","23.774503","37.967316","233.076683","2.000000","76.24822006752184","38.12411003376092"
"106.00","11","23.774478","37.968190","152.898572","6.000000","38.05477732718604","19.02738866359302"
"106.00","2","23.763852","37.969530","138.567643","5.216981","89.64118379366836","44.82059189683419"
"106.00","3","23.762237","37.970564","121.237956","5.617784","45.48115317862115","22.740576589310578"
"106.00","4","23.772963","37.967087","261.427265","6.019630","47.56581191753867","23.782905958769334"
"106.00","5","23.760057","37.971577","109.674099","5.728514","71.84875117624756","35.92437558812378"
"106.00","6","23.774693","37.967484","202.146861","2.879552","20.14591204625615","10.072956023128075"
"106.00","7","23.759451","37.971742","106.910927","5.814712","75.38894803108292","37.69447401554146"
"106.00","8","23.759132","37.971826","106.824175","4.926181","47.05278785437828","23.526393927189144"
"106.00","9","23.774325","37.967255","250.684847","5.214637","45.38352023426715","22.691760117133576"
"107.00","1","23.767636","37.967670","274.710004","5.893475","45.65937322795951","22.829686613979757"
"107.00","10","23.774474","37.967302","236.010480","3.000000","51.286638531866934","25.64331926593347"
"107.00","11","23.774508","37.968141","152.898572","6.064158","68.9541111040852","34.4770555520426"
"107.00","2","23.763889","37.969494","138.567643","5.216981","48.511945713538616","24.255972856769308"
"107.00","3","23.762291","37.970536","121.237956","5.617784","45.89757259169588","22.94878629584794"
"107.00","4","23.772895","37.967080","261.427265","6.019630","79.77501530086904","39.88750765043452"
"107.00","5","23.760117","37.971556","112.380372","5.728514","73.27362593390534","36.63681296695267"
"107.00","6","23.774671","37.967454","207.364224","3.879552","45.78169203717502","22.89084601858751"
"107.00","7","23.759514","37.971725","107.072269","5.814712","51.7173819620522","25.8586909810261"
"107.00","8","23.759186","37.971812","106.824175","4.926181","41.179773916712136","20.589886958356068"
"107.00","9","23.774267","37.967246","256.747542","5.214637","39.0274060961098","19.5137030480549"
"108.00","1","23.767569","37.967676","274.710004","5.893475","51.45894106495521","25.729470532477606"
"108.00","10","23.774434","37.967285","239.881328","4.000000","68.1950471453757","34.09752357268785"
"108.00","11","23.774537","37.968092","152.898572","6.064158","68.92567412981296","34.46283706490648"
"108.00","2","23.763927","37.969458","138.567643","5.216981","61.203613380607145","30.601806690303576"
"108.00","3","23.762345","37.970509","121.237956","5.617784","32.832477137352456","16.416238568676228"
"108.00","4","23.772827","37.967075","263.265631","6.019630","67.79555033097974","33.89777516548987"
"108.00","5","23.760176","37.971535","112.446075","5.728514","75.58952699462809","37.794763497314044"
"108.00","6","23.774642","37.967419","211.632537","4.620600","68.1524842783612","34.0762421391806"
"108.00","7","23.759577","37.971708","107.072269","5.814712","67.33012375931776","33.66506187965888"
"108.00","8","23.759239","37.971798","106.824175","4.926181","58.01526196461753","29.007630982308765"
"108.00","9","23.774208","37.967237","257.746823","5.214637","67.69253306435435","33.846266532177175"
"109.00","1","23.767503","37.967682","274.710004","5.893475","82.57719979974314","41.28859989987157"
"109.00","10","23.774383","37.967270","247.327997","4.764503","47.7374268627543","23.86871343137715"
"109.00","11","23.774567","37.968042","152.898572","6.064158","63.52723467601739","31.7636173380087"
"109.00","2","23.763965","37.969422","138.567643","5.216981","66.3125376494029","33.15626882470145"
"109.00","3","23.762398","37.970481","120.995707","5.617784","58.220185969477726","29.110092984738863"
"109.00","4","23.772759","37.967071","263.265631","6.019630","50.53506546608559","25.267532733042795"
"109.00","5","23.760236","37.971514","112.446075","5.728514","75.12338262477127","37.56169131238563"
"109.00","6","23.774610","37.967386","215.901141","4.620600","44.9237219797383","22.46186098986915"
"109.00","7","23.759640","37.971692","105.698069","5.814712","48.99863735779084","24.49931867889542"
"109.00","8","23.759292","37.971784","106.824175","4.926181","58.3113163714747","29.15565818573735"
"109.00","9","23.774149","37.967231","260.844296","5.214637","60.157360362978984","30.078680181489496"
"110.00","1","23.767436","37.967688","274.710004","5.893475","50.035987604842916","25.017993802421458"
"110.00","10","23.774332","37.967256","249.391893","4.764503","66.63064443939487","33.315322219697435"
"110.00","11","23.774597","37.967993","152.898572","6.064158","57.57639423152772","28.78819711576386"
"110.00","2","23.764003","37.969386","138.567643","5.216981","75.51063294822461","37.755316474112306"
"110.00","3","23.762452","37.970454","120.995707","5.617784","41.49911034854868","20.74955517427434"
