""
"time"," id"," long"," lat"," angle"," speed"," RSSI"," Throughput"
"97.00","5","23.759503","37.971728","107.072269","5.728514","52.4167715172739","26.20838575863695"
"97.00","6","23.774706","37.967788","157.756540","4.620600","66.57900245113836","33.28950122556918"
"97.00","7","23.758881","37.971867","77.228010","5.814712","54.2069139760207","27.103456988010347"
"97.00","8","23.758682","37.971780","38.291786","3.000000","75.7157136409475","37.85785682047375"
"98.00","1","23.768236","37.967617","274.377051","5.893475","66.15611481113785","33.07805740556893"
"98.00","2","23.763549","37.969820","137.034565","5.216981","53.17310499762584","26.58655249881292"
"98.00","3","23.761805","37.970780","120.142714","5.617784","57.24326402803106","28.62163201401553"
"98.00","4","23.773503","37.967159","259.114473","6.019630","75.82035691558227","37.91017845779113"
"98.00","5","23.759564","37.971711","107.072269","5.728514","78.36595020833168","39.18297510416584"
"98.00","6","23.774719","37.967748","163.775140","4.620600","74.22428366298993","37.11214183149497"
"98.00","7","23.758946","37.971865","91.099321","5.814712","54.179654464228776","27.089827232114388"
"98.00","8","23.758712","37.971807","39.779928","4.000000","71.52289430742834","35.76144715371417"
"99.00","1","23.768169","37.967622","274.610350","5.893475","35.95243011441827","17.976215057209135"
"99.00","2","23.763587","37.969784","138.830609","5.216981","108.77963787572058","54.38981893786029"
"99.00","3","23.761860","37.970754","120.142714","5.617784","60.67395553210764","30.33697776605382"
"99.00","4","23.773435","37.967151","259.114473","6.019630","67.17664985105033","33.588324925525164"
"99.00","5","23.759627","37.971696","105.929930","5.728514","66.53107478426352","33.26553739213176"
"99.00","6","23.774731","37.967707","165.060163","4.620600","78.22930818851071","39.11465409425536"
"99.00","7","23.759011","37.971856","98.560890","5.814712","63.53316002104687","31.766580010523434"
"99.00","8","23.758757","37.971832","52.952756","4.926181","66.32450337340491","33.162251686702454"
"100.00","1","23.768102","37.967628","274.710004","5.893475","69.47450454631444","34.73725227315722"
"100.00","11","23.774376","37.968361","152.898572","0.000000","56.3225424099859","28.16127120499295"
"100.00","2","23.763625","37.969748","138.830609","5.216981","76.17567366595091","38.087836832975455"
"100.00","3","23.761914","37.970727","120.142714","5.617784","51.61478351304354","25.80739175652177"
"100.00","4","23.773368","37.967142","258.554578","6.019630","65.67678860519219","32.83839430259609"
"100.00","5","23.759689","37.971680","105.698069","5.728514","48.04142359211975","24.02071179605987"
"100.00","6","23.774733","37.967666","174.716598","4.620600","47.67881582875394","23.83940791437697"
"100.00","7","23.759075","37.971842","104.776735","5.814712","73.95255289541802","36.97627644770901"
"100.00","8","23.758805","37.971854","58.387397","4.926181","51.54038224922114","25.77019112461057"
"100.00","9","23.774532","37.967331","229.707852","0.000000","48.987815658851915","24.493907829425957"
"101.00","1","23.768036","37.967634","274.710004","5.893475","85.1101271780345","42.55506358901725"
"101.00","11","23.774381","37.968353","152.898572","1.000000","18.989048282454092","9.494524141227046"
"101.00","2","23.763663","37.969711","138.837025","5.216981","63.15186895436915","31.575934477184575"
"101.00","3","23.761968","37.970700","120.142714","5.617784","64.10460983572531","32.05230491786266"
"101.00","4","23.773301","37.967131","256.550297","6.019630","67.10083908313966","33.55041954156983"
"101.00","5","23.759751","37.971665","105.698069","5.728514","52.10590951358615","26.052954756793074"
"101.00","6","23.774736","37.967624","175.569612","4.620600","70.1018723233208","35.0509361616604"
"101.00","7","23.759138","37.971825","106.824175","5.814712","48.877613405036286","24.43880670251814"
"101.00","8","23.758860","37.971865","73.732582","4.926181","58.91383614297914","29.45691807148957"
"101.00","9","23.774522","37.967326","230.554332","1.000000","59.81019499609507","29.905097498047535"
"102.00","1","23.767969","37.967640","274.710004","5.893475","48.83991490778074","24.41995745389037"
"102.00","11","23.774390","37.968337","152.898572","2.000000","69.51901025900635","34.759505129503175"
"102.00","2","23.763700","37.969675","138.846030","5.216981","35.51066904048506","17.75533452024253"
"102.00","3","23.762022","37.970674","120.142714","5.617784","47.70167949038982","23.85083974519491"
"102.00","4","23.773234","37.967120","256.550297","6.019630","67.18385042475471","33.591925212377355"
"102.00","5","23.759813","37.971649","105.698069","5.728514","68.1958210153688","34.0979105076844"
"102.00","6","23.774728","37.967583","185.728996","4.620600","56.122669730444564","28.061334865222285"
"102.00","7","23.759200","37.971808","106.824175","5.814712","43.13254775884045","21.566273879420226"
"102.00","8","23.758916","37.971869","83.415713","4.926181","58.34873439621092","29.17436719810546"
"102.00","9","23.774503","37.967316","233.076683","2.000000","52.709332537955056","26.35466626897753"
"103.00","1","23.767902","37.967646","274.710004","5.893475","45.31352401536445","22.65676200768222"
"103.00","11","23.774405","37.968312","152.898572","3.000000","61.460434058327436","30.730217029163718"
"103.00","2","23.763738","37.969639","138.846030","5.216981","65.28744369353637","32.64372184676819"
"103.00","3","23.762076","37.970646","120.961570","5.617784","70.1851236966567","35.09256184832835"
"103.00","4","23.773167","37.967109","256.550297","6.019630","30.66548881696165","15.332744408480824"
"103.00","5","23.759875","37.971633","106.474781","5.728514","69.69873452230252","34.84936726115126"
"103.00","6","23.774721","37.967549","187.879278","3.879552","63.738467423189164","31.869233711594585"
"103.00","7","23.759263","37.971792","106.824175","5.814712","68.18843942143839","34.094219710719194"
"103.00","8","23.758971","37.971862","97.571209","4.926181","62.296124283331615","31.14806214166581"
"103.00","9","23.774474","37.967302","236.010480","3.000000","74.46399474529663","37.231997372648316"
"104.00","1","23.767836","37.967652","274.710004","5.893475","68.9200720540083","34.46003602700415"
"104.00","10","23.774532","37.967331","229.707852","0.000000","58.416968905226135","29.208484452613064"
"104.00","11","23.774425","37.968280","152.898572","4.000000","64.42819959519514","32.21409979759757"
"104.00","2","23.763776","37.969603","138.846030","5.216981","55.36212132585462","27.68106066292731"
"104.00","3","23.762130","37.970619","121.237956","5.617784","60.094699457307","30.047349728653497"
"104.00","4","23.773099","37.967100","259.379098","6.019630","85.03649077721704","42.51824538860852"
"104.00","5","23.759936","37.971615","109.674099","5.728514","52.148608379071796","26.074304189535898"
"104.00","6","23.774716","37.967523","187.879278","2.879552","47.92432738037854","23.96216369018927"
"104.00","7","23.759326","37.971775","106.824175","5.814712","53.55971182409837","26.77985591204919"
"104.00","8","23.759026","37.971854","98.560890","4.926181","62.427547982982276","31.213773991491138"
"104.00","9","23.774434","37.967285","239.881328","4.000000","66.9591083646521","33.47955418232605"
"105.00","1","23.767769","37.967658","274.710004","5.893475","43.96318189240061","21.98159094620031"
"105.00","10","23.774522","37.967326","230.554332","1.000000","56.982132934587206","28.491066467293603"
"105.00","11","23.774449","37.968239","152.898572","5.000000","72.292887418365","36.1464437091825"
"105.00","2","23.763814","37.969566","138.601356","5.216981","54.380391354152216","27.190195677076108"
"105.00","3","23.762184","37.970591","121.237956","5.617784","42.787412144701776","21.393706072350888"
"105.00","4","23.773031","37.967093","261.427265","6.019630","66.94104399948186","33.47052199974093"
"105.00","5","23.759996","37.971596","109.674099","5.728514","79.51722653156818","39.75861326578409"
"105.00","6","23.774708","37.967507","192.252940","1.879552","65.5675513735647","32.78377568678235"
"105.00","7","23.759389","37.971759","106.824175","5.814712","80.9497708305585","40.47488541527925"
"105.00","8","23.759079","37.971841","105.453790","4.926181","58.12556276016179","29.062781380080896"
"105.00","9","23.774381","37.967269","247.327997","5.000000","80.51933108473503","40.259665542367514"
"106.00","1","23.767703","37.967664","274.710004","5.893475","58.79934236184748","29.399671180923736"
"106.00","10","23.774503","37.967316","233.076683","2.000000","65.0086615120089","32.50433075600445"
"106.00","11","23.774478","37.968190","152.898572","6.000000","77.2783716556035","38.63918582780175"
"106.00","2","23.763852","37.969530","138.567643","5.216981","72.70236187631716","36.35118093815858"
"106.00","3","23.762237","37.970564","121.237956","5.617784","60.52901977995827","30.264509889979134"
"106.00","4","23.772963","37.967087","261.427265","6.019630","44.94799717527884","22.47399858763942"
"106.00","5","23.760057","37.971577","109.674099","5.728514","53.0595316279011","26.529765813950554"
"106.00","6","23.774693","37.967484","202.146861","2.879552","72.84404088916406","36.42202044458203"
"106.00","7","23.759451","37.971742","106.910927","5.814712","45.36525061106632","22.68262530553316"
"106.00","8","23.759132","37.971826","106.824175","4.926181","65.75759111639128","32.87879555819564"
"106.00","9","23.774325","37.967255","250.684847","5.214637","80.11128483165588","40.05564241582794"
"107.00","1","23.767636","37.967670","274.710004","5.893475","54.487706593317576","27.24385329665879"
"107.00","10","23.774474","37.967302","236.010480","3.000000","67.7849588976953","33.89247944884765"
"107.00","11","23.774508","37.968141","152.898572","6.064158","65.51441652673924","32.75720826336962"
"107.00","2","23.763889","37.969494","138.567643","5.216981","71.67349157791408","35.83674578895704"
"107.00","3","23.762291","37.970536","121.237956","5.617784","54.449448811767446","27.22472440588372"
"107.00","4","23.772895","37.967080","261.427265","6.019630","54.918731828097194","27.4593659140486"
"107.00","5","23.760117","37.971556","112.380372","5.728514","52.45438443174082","26.22719221587041"
"107.00","6","23.774671","37.967454","207.364224","3.879552","51.9915783962619","25.99578919813095"
"107.00","7","23.759514","37.971725","107.072269","5.814712","75.0957619925257","37.54788099626285"
"107.00","8","23.759186","37.971812","106.824175","4.926181","44.51547318951276","22.25773659475638"
"107.00","9","23.774267","37.967246","256.747542","5.214637","43.0858570456507","21.54292852282535"
"108.00","1","23.767569","37.967676","274.710004","5.893475","81.06608654227003","40.533043271135014"
"108.00","10","23.774434","37.967285","239.881328","4.000000","65.42548147683462","32.71274073841731"
"108.00","11","23.774537","37.968092","152.898572","6.064158","41.30365834354956","20.65182917177478"
"108.00","2","23.763927","37.969458","138.567643","5.216981","39.740525831182524","19.870262915591262"
"108.00","3","23.762345","37.970509","121.237956","5.617784","79.43357884451714","39.71678942225857"
"108.00","4","23.772827","37.967075","263.265631","6.019630","43.011022306071126","21.505511153035563"
"108.00","5","23.760176","37.971535","112.446075","5.728514","67.38067644471525","33.690338222357624"
"108.00","6","23.774642","37.967419","211.632537","4.620600","70.4902104105957","35.24510520529785"
"108.00","7","23.759577","37.971708","107.072269","5.814712","51.532839468768614","25.766419734384307"
"108.00","8","23.759239","37.971798","106.824175","4.926181","81.34667033122739","40.67333516561369"
"108.00","9","23.774208","37.967237","257.746823","5.214637","43.968412736204044","21.984206368102022"
"109.00","1","23.767503","37.967682","274.710004","5.893475","61.138640237044044","30.569320118522022"
"109.00","10","23.774383","37.967270","247.327997","4.764503","41.50314900475087","20.751574502375433"
"109.00","11","23.774567","37.968042","152.898572","6.064158","52.05856248266852","26.02928124133426"
"109.00","2","23.763965","37.969422","138.567643","5.216981","50.58999052742802","25.294995263714007"
"109.00","3","23.762398","37.970481","120.995707","5.617784","40.82840284873943","20.414201424369715"
"109.00","4","23.772759","37.967071","263.265631","6.019630","51.28045290671258","25.64022645335629"
"109.00","5","23.760236","37.971514","112.446075","5.728514","68.83327103083573","34.416635515417866"
"109.00","6","23.774610","37.967386","215.901141","4.620600","53.686457496130814","26.843228748065407"
"109.00","7","23.759640","37.971692","105.698069","5.814712","67.40871507345099","33.704357536725496"
"109.00","8","23.759292","37.971784","106.824175","4.926181","83.36173588282557","41.68086794141279"
"109.00","9","23.774149","37.967231","260.844296","5.214637","50.56090551693063","25.280452758465316"
"110.00","1","23.767436","37.967688","274.710004","5.893475","73.09474123139661","36.547370615698306"
"110.00","10","23.774332","37.967256","249.391893","4.764503","51.697555084430206","25.848777542215103"
"110.00","11","23.774597","37.967993","152.898572","6.064158","49.18081049906202","24.59040524953101"
"110.00","2","23.764003","37.969386","138.567643","5.216981","60.54034152213554","30.27017076106777"
"110.00","3","23.762452","37.970454","120.995707","5.617784","68.26777340571316","34.13388670285658"
