""
"time"," id"," lat"," long"," angle"," speed"," RSSI"," Throughput"
"97.00","5","23.759503","37.971728","107.072269","5.728514","69.18556591375092","34.59278295687546"
"97.00","6","23.774706","37.967788","157.756540","4.620600","49.0875558029816","24.5437779014908"
"97.00","7","23.758881","37.971867","77.228010","5.814712","60.248968148487585","30.124484074243792"
"97.00","8","23.758682","37.971780","38.291786","3.000000","41.51487635883605","20.757438179418024"
"98.00","1","23.768236","37.967617","274.377051","5.893475","53.04988988754249","26.524944943771246"
"98.00","2","23.763549","37.969820","137.034565","5.216981","59.07768934365941","29.5388446718297"
"98.00","3","23.761805","37.970780","120.142714","5.617784","70.13913198847189","35.069565994235944"
"98.00","4","23.773503","37.967159","259.114473","6.019630","62.46272700235729","31.231363501178645"
"98.00","5","23.759564","37.971711","107.072269","5.728514","63.35039178332791","31.675195891663954"
"98.00","6","23.774719","37.967748","163.775140","4.620600","49.78985143542542","24.89492571771271"
"98.00","7","23.758946","37.971865","91.099321","5.814712","71.10211002823715","35.551055014118575"
"98.00","8","23.758712","37.971807","39.779928","4.000000","37.39754177938899","18.698770889694494"
"99.00","1","23.768169","37.967622","274.610350","5.893475","55.37100371519665","27.685501857598325"
"99.00","2","23.763587","37.969784","138.830609","5.216981","65.4117572683305","32.70587863416525"
"99.00","3","23.761860","37.970754","120.142714","5.617784","85.25585433258317","42.627927166291585"
"99.00","4","23.773435","37.967151","259.114473","6.019630","48.95239648554226","24.47619824277113"
"99.00","5","23.759627","37.971696","105.929930","5.728514","78.6989758148965","39.34948790744825"
"99.00","6","23.774731","37.967707","165.060163","4.620600","45.272779323220625","22.636389661610316"
"99.00","7","23.759011","37.971856","98.560890","5.814712","72.38620451646398","36.19310225823199"
"99.00","8","23.758757","37.971832","52.952756","4.926181","50.297053586205564","25.148526793102782"
"100.00","1","23.768102","37.967628","274.710004","5.893475","72.17325888553891","36.08662944276946"
"100.00","11","23.774376","37.968361","152.898572","0.000000","63.07010713674839","31.535053568374195"
"100.00","2","23.763625","37.969748","138.830609","5.216981","51.62080234597313","25.810401172986566"
"100.00","3","23.761914","37.970727","120.142714","5.617784","72.65731037590078","36.32865518795039"
"100.00","4","23.773368","37.967142","258.554578","6.019630","41.8647804897451","20.93239024487255"
"100.00","5","23.759689","37.971680","105.698069","5.728514","69.11172851882249","34.555864259411244"
"100.00","6","23.774733","37.967666","174.716598","4.620600","75.28111907979635","37.64055953989818"
"100.00","7","23.759075","37.971842","104.776735","5.814712","61.68508138967318","30.84254069483659"
"100.00","8","23.758805","37.971854","58.387397","4.926181","55.68228267487581","27.841141337437904"
"100.00","9","23.774532","37.967331","229.707852","0.000000","69.47049854988359","34.73524927494179"
"101.00","1","23.768036","37.967634","274.710004","5.893475","41.75292290200408","20.876461451002044"
"101.00","11","23.774381","37.968353","152.898572","1.000000","35.138940777518755","17.569470388759377"
"101.00","2","23.763663","37.969711","138.837025","5.216981","47.8222160401331","23.91110802006655"
"101.00","3","23.761968","37.970700","120.142714","5.617784","62.83905442355106","31.41952721177553"
"101.00","4","23.773301","37.967131","256.550297","6.019630","54.29225276524518","27.146126382622594"
"101.00","5","23.759751","37.971665","105.698069","5.728514","67.32275413038745","33.661377065193726"
"101.00","6","23.774736","37.967624","175.569612","4.620600","59.01203484757041","29.506017423785206"
"101.00","7","23.759138","37.971825","106.824175","5.814712","50.26323438332546","25.13161719166273"
"101.00","8","23.758860","37.971865","73.732582","4.926181","37.59263934929416","18.79631967464708"
"101.00","9","23.774522","37.967326","230.554332","1.000000","71.12945742859586","35.56472871429793"
"102.00","1","23.767969","37.967640","274.710004","5.893475","37.943945448458436","18.971972724229218"
"102.00","11","23.774390","37.968337","152.898572","2.000000","81.61650347826519","40.808251739132594"
"102.00","2","23.763700","37.969675","138.846030","5.216981","41.0651536714655","20.53257683573275"
"102.00","3","23.762022","37.970674","120.142714","5.617784","65.90911237110774","32.95455618555387"
"102.00","4","23.773234","37.967120","256.550297","6.019630","58.42880564660547","29.214402823302734"
"102.00","5","23.759813","37.971649","105.698069","5.728514","57.31708947562097","28.658544737810484"
"102.00","6","23.774728","37.967583","185.728996","4.620600","61.91737431221384","30.958687156106915"
"102.00","7","23.759200","37.971808","106.824175","5.814712","70.93482937491228","35.46741468745614"
"102.00","8","23.758916","37.971869","83.415713","4.926181","57.919714247032914","28.959857123516457"
"102.00","9","23.774503","37.967316","233.076683","2.000000","68.97013703230576","34.48506851615288"
"103.00","1","23.767902","37.967646","274.710004","5.893475","50.14791066420643","25.073955332103214"
"103.00","11","23.774405","37.968312","152.898572","3.000000","52.706662225338874","26.353331112669437"
"103.00","2","23.763738","37.969639","138.846030","5.216981","75.49877925004311","37.74938962502156"
"103.00","3","23.762076","37.970646","120.961570","5.617784","62.84735709869983","31.423678549349916"
"103.00","4","23.773167","37.967109","256.550297","6.019630","36.5166451073609","18.25832255368045"
"103.00","5","23.759875","37.971633","106.474781","5.728514","55.22411266354888","27.61205633177444"
"103.00","6","23.774721","37.967549","187.879278","3.879552","60.735064260597404","30.3675321302987"
"103.00","7","23.759263","37.971792","106.824175","5.814712","78.43762682545622","39.21881341272811"
"103.00","8","23.758971","37.971862","97.571209","4.926181","61.57786092788235","30.788930463941174"
"103.00","9","23.774474","37.967302","236.010480","3.000000","73.31906625473437","36.65953312736718"
"104.00","1","23.767836","37.967652","274.710004","5.893475","63.12269609655779","31.561348048278898"
"104.00","10","23.774532","37.967331","229.707852","0.000000","74.04579601795179","37.02289800897589"
"104.00","11","23.774425","37.968280","152.898572","4.000000","38.168072077774966","19.084036038887483"
"104.00","2","23.763776","37.969603","138.846030","5.216981","41.81987074443562","20.90993537221781"
"104.00","3","23.762130","37.970619","121.237956","5.617784","65.39437523351012","32.69718761675506"
"104.00","4","23.773099","37.967100","259.379098","6.019630","45.37284824394556","22.68642412197278"
"104.00","5","23.759936","37.971615","109.674099","5.728514","84.41675374431667","42.20837687215833"
"104.00","6","23.774716","37.967523","187.879278","2.879552","75.64237368113388","37.82118684056694"
"104.00","7","23.759326","37.971775","106.824175","5.814712","23.77994978961609","11.889974894808045"
"104.00","8","23.759026","37.971854","98.560890","4.926181","69.95747387664314","34.97873693832157"
"104.00","9","23.774434","37.967285","239.881328","4.000000","77.41104409091564","38.70552204545782"
"105.00","1","23.767769","37.967658","274.710004","5.893475","43.519011598630584","21.759505799315292"
"105.00","10","23.774522","37.967326","230.554332","1.000000","83.42270889729974","41.71135444864987"
"105.00","11","23.774449","37.968239","152.898572","5.000000","79.00425920625412","39.50212960312706"
"105.00","2","23.763814","37.969566","138.601356","5.216981","72.40710557438581","36.203552787192905"
"105.00","3","23.762184","37.970591","121.237956","5.617784","79.86009356134414","39.93004678067207"
"105.00","4","23.773031","37.967093","261.427265","6.019630","50.354655260690045","25.177327630345022"
"105.00","5","23.759996","37.971596","109.674099","5.728514","58.08764171225282","29.04382085612641"
"105.00","6","23.774708","37.967507","192.252940","1.879552","44.337064644199906","22.168532322099953"
"105.00","7","23.759389","37.971759","106.824175","5.814712","79.19277376054539","39.596386880272696"
"105.00","8","23.759079","37.971841","105.453790","4.926181","76.58548415589091","38.292742077945455"
"105.00","9","23.774381","37.967269","247.327997","5.000000","58.44353800169372","29.22176900084686"
"106.00","1","23.767703","37.967664","274.710004","5.893475","35.30656646413403","17.653283232067015"
"106.00","10","23.774503","37.967316","233.076683","2.000000","70.69945692621461","35.349728463107304"
"106.00","11","23.774478","37.968190","152.898572","6.000000","55.66999326994617","27.834996634973084"
"106.00","2","23.763852","37.969530","138.567643","5.216981","61.600385251091986","30.800192625545993"
"106.00","3","23.762237","37.970564","121.237956","5.617784","66.0863284472769","33.04316422363845"
"106.00","4","23.772963","37.967087","261.427265","6.019630","73.91333353189708","36.95666676594854"
"106.00","5","23.760057","37.971577","109.674099","5.728514","46.313363068662234","23.15668153433112"
"106.00","6","23.774693","37.967484","202.146861","2.879552","58.25860070682884","29.12930035341442"
"106.00","7","23.759451","37.971742","106.910927","5.814712","44.35292712881582","22.17646356440791"
"106.00","8","23.759132","37.971826","106.824175","4.926181","44.946601233321424","22.473300616660712"
"106.00","9","23.774325","37.967255","250.684847","5.214637","62.19747470334835","31.09873735167417"
"107.00","1","23.767636","37.967670","274.710004","5.893475","46.81942925584591","23.409714627922952"
"107.00","10","23.774474","37.967302","236.010480","3.000000","53.00591647319774","26.50295823659887"
"107.00","11","23.774508","37.968141","152.898572","6.064158","51.805531771486706","25.902765885743353"
"107.00","2","23.763889","37.969494","138.567643","5.216981","59.300965382929164","29.650482691464582"
"107.00","3","23.762291","37.970536","121.237956","5.617784","68.72842823796834","34.36421411898417"
"107.00","4","23.772895","37.967080","261.427265","6.019630","65.06285751041553","32.53142875520776"
"107.00","5","23.760117","37.971556","112.380372","5.728514","50.721127908236134","25.360563954118064"
"107.00","6","23.774671","37.967454","207.364224","3.879552","71.13377222984431","35.566886114922156"
"107.00","7","23.759514","37.971725","107.072269","5.814712","39.14145294432109","19.570726472160544"
"107.00","8","23.759186","37.971812","106.824175","4.926181","70.16092651751426","35.08046325875713"
"107.00","9","23.774267","37.967246","256.747542","5.214637","69.79116409408343","34.895582047041714"
"108.00","1","23.767569","37.967676","274.710004","5.893475","76.0956531677835","38.04782658389175"
"108.00","10","23.774434","37.967285","239.881328","4.000000","55.753212683530236","27.876606341765118"
"108.00","11","23.774537","37.968092","152.898572","6.064158","44.85309364250239","22.426546821251193"
"108.00","2","23.763927","37.969458","138.567643","5.216981","52.469792907901734","26.234896453950867"
"108.00","3","23.762345","37.970509","121.237956","5.617784","41.81472975102109","20.90736487551054"
"108.00","4","23.772827","37.967075","263.265631","6.019630","76.61145621868044","38.30572810934022"
"108.00","5","23.760176","37.971535","112.446075","5.728514","68.34577392772164","34.17288696386082"
"108.00","6","23.774642","37.967419","211.632537","4.620600","48.47033061670371","24.235165308351856"
"108.00","7","23.759577","37.971708","107.072269","5.814712","55.85858014290376","27.929290071451884"
"108.00","8","23.759239","37.971798","106.824175","4.926181","39.544241319225826","19.772120659612913"
"108.00","9","23.774208","37.967237","257.746823","5.214637","40.746332618351275","20.373166309175637"
"109.00","1","23.767503","37.967682","274.710004","5.893475","52.55092569010393","26.275462845051965"
"109.00","10","23.774383","37.967270","247.327997","4.764503","57.09211112228322","28.54605556114161"
"109.00","11","23.774567","37.968042","152.898572","6.064158","70.73849187655685","35.369245938278425"
"109.00","2","23.763965","37.969422","138.567643","5.216981","45.4311702761419","22.71558513807095"
"109.00","3","23.762398","37.970481","120.995707","5.617784","69.75394250069056","34.87697125034528"
"109.00","4","23.772759","37.967071","263.265631","6.019630","65.0020804831979","32.50104024159895"
"109.00","5","23.760236","37.971514","112.446075","5.728514","59.85084655860159","29.925423279300794"
"109.00","6","23.774610","37.967386","215.901141","4.620600","72.9851321997289","36.49256609986445"
"109.00","7","23.759640","37.971692","105.698069","5.814712","50.59798224158184","25.29899112079092"
"109.00","8","23.759292","37.971784","106.824175","4.926181","62.77026983814231","31.385134919071156"
"109.00","9","23.774149","37.967231","260.844296","5.214637","62.37200425895361","31.186002129476805"
"110.00","1","23.767436","37.967688","274.710004","5.893475","51.19020313087451","25.595101565437254"
"110.00","10","23.774332","37.967256","249.391893","4.764503","85.64592693980774","42.82296346990387"
"110.00","11","23.774597","37.967993","152.898572","6.064158","70.89186413955996","35.44593206977998"
"110.00","2","23.764003","37.969386","138.567643","5.216981","68.21392230467637","34.10696115233819"
"110.00","3","23.762452","37.970454","120.995707","5.617784","63.59600512428172","31.79800256214086"
