""
"time"," id"," lat"," long"," angle"," speed"," RSSI"," Throughput"
"97.00","5","23.759503","37.971728","107.072269","5.728514","52.135584420394785","26.067792210197396"
"97.00","6","23.774706","37.967788","157.756540","4.620600","45.29669526162231","22.648347630811156"
"97.00","7","23.758881","37.971867","77.228010","5.814712","64.30043418650584","32.15021709325292"
"97.00","8","23.758682","37.971780","38.291786","3.000000","30.490050365581983","15.245025182790991"
"98.00","1","23.768236","37.967617","274.377051","5.893475","25.228284928779715","12.614142464389856"
"98.00","2","23.763549","37.969820","137.034565","5.216981","60.12055819171497","30.060279095857485"
"98.00","3","23.761805","37.970780","120.142714","5.617784","56.08757337181614","28.04378668590807"
"98.00","4","23.773503","37.967159","259.114473","6.019630","48.21081241546998","24.10540620773499"
"98.00","5","23.759564","37.971711","107.072269","5.728514","61.38491146499711","30.692455732498555"
"98.00","6","23.774719","37.967748","163.775140","4.620600","51.80761499523387","25.903807497616935"
"98.00","7","23.758946","37.971865","91.099321","5.814712","75.61738457456468","37.80869228728234"
"98.00","8","23.758712","37.971807","39.779928","4.000000","72.52870637193462","36.26435318596731"
"99.00","1","23.768169","37.967622","274.610350","5.893475","58.65315986748137","29.326579933740685"
"99.00","2","23.763587","37.969784","138.830609","5.216981","60.332594694424856","30.166297347212424"
"99.00","3","23.761860","37.970754","120.142714","5.617784","99.42356520678962","49.711782603394816"
"99.00","4","23.773435","37.967151","259.114473","6.019630","59.19997208994479","29.599986044972393"
"99.00","5","23.759627","37.971696","105.929930","5.728514","48.75685191043335","24.378425955216677"
"99.00","6","23.774731","37.967707","165.060163","4.620600","52.44110738835964","26.22055369417982"
"99.00","7","23.759011","37.971856","98.560890","5.814712","68.35374504961862","34.17687252480931"
"99.00","8","23.758757","37.971832","52.952756","4.926181","57.79218694246622","28.89609347123311"
"100.00","1","23.768102","37.967628","274.710004","5.893475","63.18161027484689","31.590805137423445"
"100.00","11","23.774376","37.968361","152.898572","0.000000","63.327293743149745","31.663646871574873"
"100.00","2","23.763625","37.969748","138.830609","5.216981","50.59364342406456","25.29682171203228"
"100.00","3","23.761914","37.970727","120.142714","5.617784","73.22623964391657","36.613119821958286"
"100.00","4","23.773368","37.967142","258.554578","6.019630","54.79046681318381","27.395233406591906"
"100.00","5","23.759689","37.971680","105.698069","5.728514","46.865170539279774","23.432585269639887"
"100.00","6","23.774733","37.967666","174.716598","4.620600","44.19201968702789","22.096009843513944"
"100.00","7","23.759075","37.971842","104.776735","5.814712","73.94588935844087","36.97294467922043"
"100.00","8","23.758805","37.971854","58.387397","4.926181","60.22550297492647","30.112751487463232"
"100.00","9","23.774532","37.967331","229.707852","0.000000","58.93449172446012","29.46724586223006"
"101.00","1","23.768036","37.967634","274.710004","5.893475","40.43633417364825","20.218167086824124"
"101.00","11","23.774381","37.968353","152.898572","1.000000","40.74246303184414","20.37123151592207"
"101.00","2","23.763663","37.969711","138.837025","5.216981","45.46850455294083","22.734252276470414"
"101.00","3","23.761968","37.970700","120.142714","5.617784","50.84577546288004","25.422887731440017"
"101.00","4","23.773301","37.967131","256.550297","6.019630","56.7849996044793","28.392499802239648"
"101.00","5","23.759751","37.971665","105.698069","5.728514","73.74029957213205","36.87014978606602"
"101.00","6","23.774736","37.967624","175.569612","4.620600","57.696219610244604","28.848109805122302"
"101.00","7","23.759138","37.971825","106.824175","5.814712","63.51437561868326","31.75718780934163"
"101.00","8","23.758860","37.971865","73.732582","4.926181","82.38731823858299","41.193659119291496"
"101.00","9","23.774522","37.967326","230.554332","1.000000","68.27154750019106","34.13577375009553"
"102.00","1","23.767969","37.967640","274.710004","5.893475","65.29655187228668","32.64827593614334"
"102.00","11","23.774390","37.968337","152.898572","2.000000","50.03306258721631","25.016531293608153"
"102.00","2","23.763700","37.969675","138.846030","5.216981","49.16188746940296","24.58094373470148"
"102.00","3","23.762022","37.970674","120.142714","5.617784","51.852740819578656","25.926370409789328"
"102.00","4","23.773234","37.967120","256.550297","6.019630","40.33356535597968","20.16678267798984"
"102.00","5","23.759813","37.971649","105.698069","5.728514","59.17974367677283","29.589871838386415"
"102.00","6","23.774728","37.967583","185.728996","4.620600","61.19560914951911","30.597804574759554"
"102.00","7","23.759200","37.971808","106.824175","5.814712","74.60183515564314","37.30091757782157"
"102.00","8","23.758916","37.971869","83.415713","4.926181","68.93395965274219","34.466979826371094"
"102.00","9","23.774503","37.967316","233.076683","2.000000","59.31019648291035","29.655098241455175"
"103.00","1","23.767902","37.967646","274.710004","5.893475","52.046528732130625","26.023264366065312"
"103.00","11","23.774405","37.968312","152.898572","3.000000","54.04017936415408","27.020089682077035"
"103.00","2","23.763738","37.969639","138.846030","5.216981","61.700442472553284","30.850221236276642"
"103.00","3","23.762076","37.970646","120.961570","5.617784","38.619678756654494","19.309839378327247"
"103.00","4","23.773167","37.967109","256.550297","6.019630","41.231383498430205","20.615691749215102"
"103.00","5","23.759875","37.971633","106.474781","5.728514","40.055474182049075","20.027737091024537"
"103.00","6","23.774721","37.967549","187.879278","3.879552","58.3998006835093","29.199900341754653"
"103.00","7","23.759263","37.971792","106.824175","5.814712","67.95917083589246","33.97958541794623"
"103.00","8","23.758971","37.971862","97.571209","4.926181","49.66584340412823","24.83292170206412"
"103.00","9","23.774474","37.967302","236.010480","3.000000","55.71833656702456","27.859168283512282"
"104.00","1","23.767836","37.967652","274.710004","5.893475","90.06117404023706","45.03058702011853"
"104.00","10","23.774532","37.967331","229.707852","0.000000","62.72654925939632","31.36327462969816"
"104.00","11","23.774425","37.968280","152.898572","4.000000","77.83034013300367","38.91517006650184"
"104.00","2","23.763776","37.969603","138.846030","5.216981","87.02149868277375","43.51074934138687"
"104.00","3","23.762130","37.970619","121.237956","5.617784","54.53967907621607","27.269839538108034"
"104.00","4","23.773099","37.967100","259.379098","6.019630","45.02245666715339","22.511228333576696"
"104.00","5","23.759936","37.971615","109.674099","5.728514","50.86750916140021","25.4337545807001"
"104.00","6","23.774716","37.967523","187.879278","2.879552","65.45689063454768","32.72844531727384"
"104.00","7","23.759326","37.971775","106.824175","5.814712","52.67149398542199","26.33574699271099"
"104.00","8","23.759026","37.971854","98.560890","4.926181","33.705904782322534","16.852952391161267"
"104.00","9","23.774434","37.967285","239.881328","4.000000","90.37840765825644","45.18920382912822"
"105.00","1","23.767769","37.967658","274.710004","5.893475","75.47193401937605","37.735967009688025"
"105.00","10","23.774522","37.967326","230.554332","1.000000","58.67706514788277","29.338532573941382"
"105.00","11","23.774449","37.968239","152.898572","5.000000","76.65761593825857","38.32880796912929"
"105.00","2","23.763814","37.969566","138.601356","5.216981","58.646717385860725","29.323358692930366"
"105.00","3","23.762184","37.970591","121.237956","5.617784","63.55076793135363","31.775383965676816"
"105.00","4","23.773031","37.967093","261.427265","6.019630","44.94835846832441","22.474179234162204"
"105.00","5","23.759996","37.971596","109.674099","5.728514","49.26196241275571","24.630981206377854"
"105.00","6","23.774708","37.967507","192.252940","1.879552","78.08043728587255","39.040218642936274"
"105.00","7","23.759389","37.971759","106.824175","5.814712","67.12917818206166","33.56458909103083"
"105.00","8","23.759079","37.971841","105.453790","4.926181","60.54481188319292","30.27240594159646"
"105.00","9","23.774381","37.967269","247.327997","5.000000","64.0992430351978","32.0496215175989"
"106.00","1","23.767703","37.967664","274.710004","5.893475","44.8263229453074","22.4131614726537"
"106.00","10","23.774503","37.967316","233.076683","2.000000","52.12921028773069","26.064605143865347"
"106.00","11","23.774478","37.968190","152.898572","6.000000","62.86346511506694","31.43173255753347"
"106.00","2","23.763852","37.969530","138.567643","5.216981","77.23797720553958","38.61898860276979"
"106.00","3","23.762237","37.970564","121.237956","5.617784","41.18822971676842","20.59411485838421"
"106.00","4","23.772963","37.967087","261.427265","6.019630","30.91945271108434","15.45972635554217"
"106.00","5","23.760057","37.971577","109.674099","5.728514","58.76536674836034","29.382683374180168"
"106.00","6","23.774693","37.967484","202.146861","2.879552","67.77957331617358","33.88978665808679"
"106.00","7","23.759451","37.971742","106.910927","5.814712","64.90242845886033","32.451214229430164"
"106.00","8","23.759132","37.971826","106.824175","4.926181","76.41237980758729","38.20618990379364"
"106.00","9","23.774325","37.967255","250.684847","5.214637","19.72296764976185","9.861483824880924"
"107.00","1","23.767636","37.967670","274.710004","5.893475","74.83341633738279","37.41670816869139"
"107.00","10","23.774474","37.967302","236.010480","3.000000","48.58019528195397","24.29009764097698"
"107.00","11","23.774508","37.968141","152.898572","6.064158","69.9428115467959","34.97140577339795"
"107.00","2","23.763889","37.969494","138.567643","5.216981","33.32546619624449","16.662733098122246"
"107.00","3","23.762291","37.970536","121.237956","5.617784","57.298353563321875","28.649176781660934"
"107.00","4","23.772895","37.967080","261.427265","6.019630","83.09614248078822","41.54807124039411"
"107.00","5","23.760117","37.971556","112.380372","5.728514","57.268574403335634","28.634287201667817"
"107.00","6","23.774671","37.967454","207.364224","3.879552","56.9849641819726","28.4924820909863"
"107.00","7","23.759514","37.971725","107.072269","5.814712","50.338259348733175","25.169129674366587"
"107.00","8","23.759186","37.971812","106.824175","4.926181","65.81080033812118","32.90540016906059"
"107.00","9","23.774267","37.967246","256.747542","5.214637","83.1307876423708","41.565393821185395"
"108.00","1","23.767569","37.967676","274.710004","5.893475","47.80744520406221","23.903722602031106"
"108.00","10","23.774434","37.967285","239.881328","4.000000","74.39165490585151","37.195827452925755"
"108.00","11","23.774537","37.968092","152.898572","6.064158","64.52201832957343","32.261009164786714"
"108.00","2","23.763927","37.969458","138.567643","5.216981","76.94092052726586","38.47046026363293"
"108.00","3","23.762345","37.970509","121.237956","5.617784","57.962049503538736","28.981024751769368"
"108.00","4","23.772827","37.967075","263.265631","6.019630","51.276349853960696","25.638174926980344"
"108.00","5","23.760176","37.971535","112.446075","5.728514","96.57169846870283","48.28584923435142"
"108.00","6","23.774642","37.967419","211.632537","4.620600","62.10233041171135","31.05116520585567"
"108.00","7","23.759577","37.971708","107.072269","5.814712","44.619051097238156","22.309525548619078"
"108.00","8","23.759239","37.971798","106.824175","4.926181","37.69358436485729","18.846792182428644"
"108.00","9","23.774208","37.967237","257.746823","5.214637","73.50867671919951","36.75433835959976"
"109.00","1","23.767503","37.967682","274.710004","5.893475","54.70302956477243","27.351514782386218"
"109.00","10","23.774383","37.967270","247.327997","4.764503","75.96902297230122","37.98451148615061"
"109.00","11","23.774567","37.968042","152.898572","6.064158","58.308436813360466","29.154218406680233"
"109.00","2","23.763965","37.969422","138.567643","5.216981","54.78565542017124","27.392827710085623"
"109.00","3","23.762398","37.970481","120.995707","5.617784","56.38330393727193","28.191651968635966"
"109.00","4","23.772759","37.967071","263.265631","6.019630","73.33752380610677","36.66876190305339"
"109.00","5","23.760236","37.971514","112.446075","5.728514","47.253721340640894","23.626860670320447"
"109.00","6","23.774610","37.967386","215.901141","4.620600","65.77355495869278","32.88677747934639"
"109.00","7","23.759640","37.971692","105.698069","5.814712","75.31452186883","37.657260934415"
"109.00","8","23.759292","37.971784","106.824175","4.926181","49.13936027733758","24.56968013866879"
"109.00","9","23.774149","37.967231","260.844296","5.214637","78.0968077723189","39.04840388615945"
"110.00","1","23.767436","37.967688","274.710004","5.893475","65.50259906107887","32.751299530539434"
"110.00","10","23.774332","37.967256","249.391893","4.764503","48.777683448863016","24.388841724431508"
"110.00","11","23.774597","37.967993","152.898572","6.064158","30.813880380711897","15.406940190355948"
"110.00","2","23.764003","37.969386","138.567643","5.216981","57.30245901869047","28.651229509345235"
"110.00","3","23.762452","37.970454","120.995707","5.617784","44.03151451486561","22.015757257432806"
