""
"time"," id"," lat"," long"," angle"," speed"," RSSI"," Throughput"
"97.00","5","23.759503","37.971728","107.072269","5.728514","56.34581061727946","28.172905308639727"
"97.00","6","23.774706","37.967788","157.756540","4.620600","55.653749718869015","27.826874859434508"
"97.00","7","23.758881","37.971867","77.228010","5.814712","53.067197003682246","26.533598501841126"
"97.00","8","23.758682","37.971780","38.291786","3.000000","65.74695468762019","32.873477343810094"
"98.00","1","23.768236","37.967617","274.377051","5.893475","82.473425412364","41.236712706182"
"98.00","2","23.763549","37.969820","137.034565","5.216981","66.16220309249648","33.08110154624824"
"98.00","3","23.761805","37.970780","120.142714","5.617784","60.29479790849784","30.14739895424892"
"98.00","4","23.773503","37.967159","259.114473","6.019630","48.424834146482425","24.212417073241213"
"98.00","5","23.759564","37.971711","107.072269","5.728514","70.99958936947542","35.49979468473771"
"98.00","6","23.774719","37.967748","163.775140","4.620600","83.75090886727148","41.87545443363574"
"98.00","7","23.758946","37.971865","91.099321","5.814712","71.2416379986163","35.62081899930815"
"98.00","8","23.758712","37.971807","39.779928","4.000000","47.17390890489","23.586954452445"
"99.00","1","23.768169","37.967622","274.610350","5.893475","69.79730093033665","34.89865046516832"
"99.00","2","23.763587","37.969784","138.830609","5.216981","67.26077816221195","33.630389081105974"
"99.00","3","23.761860","37.970754","120.142714","5.617784","50.370412681820056","25.185206340910028"
"99.00","4","23.773435","37.967151","259.114473","6.019630","72.2801763953977","36.14008819769885"
"99.00","5","23.759627","37.971696","105.929930","5.728514","44.67843451730959","22.339217258654795"
"99.00","6","23.774731","37.967707","165.060163","4.620600","60.46803934378572","30.23401967189286"
"99.00","7","23.759011","37.971856","98.560890","5.814712","76.3896048507119","38.19480242535595"
"99.00","8","23.758757","37.971832","52.952756","4.926181","77.37277734759297","38.686388673796486"
"100.00","1","23.768102","37.967628","274.710004","5.893475","66.99798146834081","33.498990734170405"
"100.00","11","23.774376","37.968361","152.898572","0.000000","73.11338432654239","36.556692163271194"
"100.00","2","23.763625","37.969748","138.830609","5.216981","57.202190048142654","28.601095024071327"
"100.00","3","23.761914","37.970727","120.142714","5.617784","76.24196191940185","38.12098095970092"
"100.00","4","23.773368","37.967142","258.554578","6.019630","93.44143992648183","46.72071996324092"
"100.00","5","23.759689","37.971680","105.698069","5.728514","56.874152281685866","28.437076140842933"
"100.00","6","23.774733","37.967666","174.716598","4.620600","53.95877868511771","26.979389342558854"
"100.00","7","23.759075","37.971842","104.776735","5.814712","63.257193227232634","31.62859661361632"
"100.00","8","23.758805","37.971854","58.387397","4.926181","53.104338024182965","26.552169012091483"
"100.00","9","23.774532","37.967331","229.707852","0.000000","37.1136744168839","18.55683720844195"
"101.00","1","23.768036","37.967634","274.710004","5.893475","86.0464763429266","43.0232381714633"
"101.00","11","23.774381","37.968353","152.898572","1.000000","61.372564572931104","30.686282286465552"
"101.00","2","23.763663","37.969711","138.837025","5.216981","54.80027274025523","27.400136370127615"
"101.00","3","23.761968","37.970700","120.142714","5.617784","18.470997225634626","9.235498612817313"
"101.00","4","23.773301","37.967131","256.550297","6.019630","49.26897785359722","24.634488926798614"
"101.00","5","23.759751","37.971665","105.698069","5.728514","52.50968156083624","26.25484078041812"
"101.00","6","23.774736","37.967624","175.569612","4.620600","68.93392266590736","34.46696133295368"
"101.00","7","23.759138","37.971825","106.824175","5.814712","49.778677403866894","24.889338701933447"
"101.00","8","23.758860","37.971865","73.732582","4.926181","67.3974040709953","33.69870203549765"
"101.00","9","23.774522","37.967326","230.554332","1.000000","50.10890418194985","25.054452090974927"
"102.00","1","23.767969","37.967640","274.710004","5.893475","73.75871626685984","36.87935813342992"
"102.00","11","23.774390","37.968337","152.898572","2.000000","64.6860739238019","32.34303696190095"
"102.00","2","23.763700","37.969675","138.846030","5.216981","43.53470879873798","21.76735439936899"
"102.00","3","23.762022","37.970674","120.142714","5.617784","48.983640423124385","24.491820211562196"
"102.00","4","23.773234","37.967120","256.550297","6.019630","68.02775531251585","34.013877656257925"
"102.00","5","23.759813","37.971649","105.698069","5.728514","36.6048204411243","18.30241022056215"
"102.00","6","23.774728","37.967583","185.728996","4.620600","63.66871732409757","31.834358662048786"
"102.00","7","23.759200","37.971808","106.824175","5.814712","62.62864761110719","31.314323805553595"
"102.00","8","23.758916","37.971869","83.415713","4.926181","74.10962020077957","37.05481010038979"
"102.00","9","23.774503","37.967316","233.076683","2.000000","60.722761051341436","30.36138052567072"
"103.00","1","23.767902","37.967646","274.710004","5.893475","60.16933193816509","30.084665969082543"
"103.00","11","23.774405","37.968312","152.898572","3.000000","44.767486272836265","22.383743136418133"
"103.00","2","23.763738","37.969639","138.846030","5.216981","61.64854662958626","30.82427331479313"
"103.00","3","23.762076","37.970646","120.961570","5.617784","69.7082007361677","34.85410036808385"
"103.00","4","23.773167","37.967109","256.550297","6.019630","52.63658374809591","26.318291874047954"
"103.00","5","23.759875","37.971633","106.474781","5.728514","35.60619753921226","17.80309876960613"
"103.00","6","23.774721","37.967549","187.879278","3.879552","90.93683965533869","45.468419827669344"
"103.00","7","23.759263","37.971792","106.824175","5.814712","31.14293603777013","15.571468018885065"
"103.00","8","23.758971","37.971862","97.571209","4.926181","60.66415596023511","30.33207798011755"
"103.00","9","23.774474","37.967302","236.010480","3.000000","80.67480790255998","40.33740395127999"
"104.00","1","23.767836","37.967652","274.710004","5.893475","33.008652105997356","16.504326052998678"
"104.00","10","23.774532","37.967331","229.707852","0.000000","55.692999772623594","27.8464998863118"
"104.00","11","23.774425","37.968280","152.898572","4.000000","56.70268551674904","28.35134275837452"
"104.00","2","23.763776","37.969603","138.846030","5.216981","55.081324420986405","27.540662210493203"
"104.00","3","23.762130","37.970619","121.237956","5.617784","69.52412071760932","34.76206035880466"
"104.00","4","23.773099","37.967100","259.379098","6.019630","58.67337745767591","29.336688728837956"
"104.00","5","23.759936","37.971615","109.674099","5.728514","47.95797096355116","23.97898548177558"
"104.00","6","23.774716","37.967523","187.879278","2.879552","67.41797694420443","33.70898847210221"
"104.00","7","23.759326","37.971775","106.824175","5.814712","49.36745163079436","24.68372581539718"
"104.00","8","23.759026","37.971854","98.560890","4.926181","59.193269730930226","29.596634865465113"
"104.00","9","23.774434","37.967285","239.881328","4.000000","65.10833371352975","32.55416685676487"
"105.00","1","23.767769","37.967658","274.710004","5.893475","57.15896938501937","28.579484692509688"
"105.00","10","23.774522","37.967326","230.554332","1.000000","66.48058886352992","33.24029443176496"
"105.00","11","23.774449","37.968239","152.898572","5.000000","78.98865535913284","39.49432767956642"
"105.00","2","23.763814","37.969566","138.601356","5.216981","39.50535387656143","19.752676938280715"
"105.00","3","23.762184","37.970591","121.237956","5.617784","47.405320821399776","23.702660410699888"
"105.00","4","23.773031","37.967093","261.427265","6.019630","57.71630461674383","28.858152308371913"
"105.00","5","23.759996","37.971596","109.674099","5.728514","50.986243318801684","25.493121659400842"
"105.00","6","23.774708","37.967507","192.252940","1.879552","62.69412148616122","31.34706074308061"
"105.00","7","23.759389","37.971759","106.824175","5.814712","48.35966518451326","24.17983259225663"
"105.00","8","23.759079","37.971841","105.453790","4.926181","57.118300835800895","28.559150417900447"
"105.00","9","23.774381","37.967269","247.327997","5.000000","53.96864786026767","26.984323930133836"
"106.00","1","23.767703","37.967664","274.710004","5.893475","67.59388923509746","33.79694461754873"
"106.00","10","23.774503","37.967316","233.076683","2.000000","45.679195238819055","22.839597619409528"
"106.00","11","23.774478","37.968190","152.898572","6.000000","55.380562095838314","27.690281047919157"
"106.00","2","23.763852","37.969530","138.567643","5.216981","56.90544105672081","28.452720528360405"
"106.00","3","23.762237","37.970564","121.237956","5.617784","78.11134159819754","39.05567079909877"
"106.00","4","23.772963","37.967087","261.427265","6.019630","54.173679166804014","27.086839583402007"
"106.00","5","23.760057","37.971577","109.674099","5.728514","61.14836451148133","30.574182255740666"
"106.00","6","23.774693","37.967484","202.146861","2.879552","71.98654270518291","35.99327135259146"
"106.00","7","23.759451","37.971742","106.910927","5.814712","54.41650529128723","27.208252645643615"
"106.00","8","23.759132","37.971826","106.824175","4.926181","43.603823901434126","21.801911950717063"
"106.00","9","23.774325","37.967255","250.684847","5.214637","80.65743942932181","40.328719714660906"
"107.00","1","23.767636","37.967670","274.710004","5.893475","48.44581902853783","24.222909514268913"
"107.00","10","23.774474","37.967302","236.010480","3.000000","69.91342009724926","34.95671004862463"
"107.00","11","23.774508","37.968141","152.898572","6.064158","46.82911266912843","23.414556334564214"
"107.00","2","23.763889","37.969494","138.567643","5.216981","52.704673105618006","26.352336552809003"
"107.00","3","23.762291","37.970536","121.237956","5.617784","68.51951346702467","34.25975673351233"
"107.00","4","23.772895","37.967080","261.427265","6.019630","54.09992674600252","27.049963373001262"
"107.00","5","23.760117","37.971556","112.380372","5.728514","17.58409282639579","8.792046413197895"
"107.00","6","23.774671","37.967454","207.364224","3.879552","64.00628661515216","32.00314330757608"
"107.00","7","23.759514","37.971725","107.072269","5.814712","76.87660827129554","38.43830413564777"
"107.00","8","23.759186","37.971812","106.824175","4.926181","68.23920791787916","34.11960395893958"
"107.00","9","23.774267","37.967246","256.747542","5.214637","66.85483836543256","33.42741918271628"
"108.00","1","23.767569","37.967676","274.710004","5.893475","63.60656694031292","31.80328347015646"
"108.00","10","23.774434","37.967285","239.881328","4.000000","57.38575405030928","28.69287702515464"
"108.00","11","23.774537","37.968092","152.898572","6.064158","61.965683421483206","30.982841710741603"
"108.00","2","23.763927","37.969458","138.567643","5.216981","58.78163952000801","29.390819760004"
"108.00","3","23.762345","37.970509","121.237956","5.617784","52.10517481658199","26.052587408290997"
"108.00","4","23.772827","37.967075","263.265631","6.019630","55.60753611041616","27.803768055208085"
"108.00","5","23.760176","37.971535","112.446075","5.728514","32.159793380742705","16.079896690371353"
"108.00","6","23.774642","37.967419","211.632537","4.620600","51.89841759847845","25.949208799239226"
"108.00","7","23.759577","37.971708","107.072269","5.814712","31.71389063992651","15.856945319963256"
"108.00","8","23.759239","37.971798","106.824175","4.926181","84.74341551902977","42.371707759514884"
"108.00","9","23.774208","37.967237","257.746823","5.214637","62.33417548013369","31.167087740066844"
"109.00","1","23.767503","37.967682","274.710004","5.893475","55.145688047670404","27.572844023835202"
"109.00","10","23.774383","37.967270","247.327997","4.764503","67.7672443373921","33.88362216869605"
"109.00","11","23.774567","37.968042","152.898572","6.064158","55.76271026507812","27.88135513253906"
"109.00","2","23.763965","37.969422","138.567643","5.216981","74.57096964524925","37.285484822624625"
"109.00","3","23.762398","37.970481","120.995707","5.617784","47.13000177695942","23.56500088847971"
"109.00","4","23.772759","37.967071","263.265631","6.019630","64.504854237281","32.2524271186405"
"109.00","5","23.760236","37.971514","112.446075","5.728514","59.41253239300287","29.70626619650143"
"109.00","6","23.774610","37.967386","215.901141","4.620600","91.09046748118234","45.54523374059117"
"109.00","7","23.759640","37.971692","105.698069","5.814712","44.865793911369906","22.432896955684956"
"109.00","8","23.759292","37.971784","106.824175","4.926181","50.28268427539986","25.14134213769993"
"109.00","9","23.774149","37.967231","260.844296","5.214637","63.17075848676008","31.58537924338004"
"110.00","1","23.767436","37.967688","274.710004","5.893475","43.71961268458611","21.859806342293055"
"110.00","10","23.774332","37.967256","249.391893","4.764503","53.3893734559975","26.69468672799875"
"110.00","11","23.774597","37.967993","152.898572","6.064158","66.82270676285248","33.41135338142624"
"110.00","2","23.764003","37.969386","138.567643","5.216981","78.06096965126406","39.03048482563203"
"110.00","3","23.762452","37.970454","120.995707","5.617784","82.10231861427732","41.05115930713866"
